symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CCL-B.TO,READY_NOW,D,3,15834057099.0,15.83,93.75,92.35,93.51,93.272,0.255,9.43,4.91,25,-1.24,0,1,2,BOTH,True,True,True
GIB-A.TO,READY_NOW,D,2,21303917303.0,21.3,102.85,101.3,102.512,102.178,0.326,4.81,23.15,24,-1.18,0,0,2,FORMING_NOW,True,True,True
IMO.TO,RECLAIM_PENDING,D,5,87801092155.0,87.8,181.56,181.55,182.73,183.128,0.218,-1.98,5.05,14,-0.65,1,1,3,BOTH,True,True,False
POW.TO,RECLAIM_PENDING,D,4,58868296469.0,58.87,93.81,91.62,93.92,92.368,1.652,7.61,3.94,22,-2.45,0,1,3,BOTH,True,True,False
IGM.TO,RECLAIM_PENDING,D,4,20078081575.0,20.08,86.96,85.48,87.99,86.941,1.192,3.22,5.49,21,-2.85,0,1,3,BOTH,True,True,False
GEI.TO,RECLAIM_PENDING,D,3,5424818053.0,5.42,31.43,31.4,32.12,31.352,2.391,3.68,4.73,24,-2.24,0,1,2,BOTH,True,True,False
EDR.TO,WATCH_CLUSTER,B,6,4679082825.0,4.68,15.81,15.33,14.35,14.47,0.839,18.22,23.62,16,6.83,2,0,0,NONE,False,False,True
SGY.TO,WATCH_CLUSTER,D,6,1099998473.0,1.1,11.09,11.07,10.678,10.845,1.559,1.88,2.55,12,3.67,2,1,3,BOTH,False,False,True
ARX.TO,WATCH_CLUSTER,D,6,19067124257.0,19.07,33.695,33.685,33.16,33.381,0.668,1.21,2.05,22,1.58,2,1,3,BOTH,False,False,True
CYB.TO,WATCH_CLUSTER,D,5,2092496073.0,2.09,96.11,96.0,95.8,93.784,2.104,3.62,2.87,4,0.21,2,1,2,BOTH,True,False,True
PSK.TO,WATCH_CLUSTER,D,5,8446978655.0,8.45,36.34,36.31,35.99,35.901,0.248,0.33,2.56,9,0.89,2,1,2,BOTH,False,False,True
AC.TO,WATCH_CLUSTER,D,4,8099656751.0,8.1,28.91,27.8,27.3,27.922,2.279,30.53,8.08,15,1.83,2,0,2,BOTH,False,True,True
OVV.TO,WATCH_CLUSTER,D,4,25245281071.0,25.25,91.27,91.22,88.11,89.504,1.582,6.43,2.31,27,3.53,2,1,1,FORMING_NOW,False,False,True
CEU.TO,WATCH_CLUSTER,D,4,3976597515.0,3.98,18.96,18.68,18.85,18.472,2.006,-0.77,3.46,16,-0.9,1,1,2,FORMING_NOW,True,False,True
CVE.TO,WATCH_CLUSTER,D,3,83341429017.0,83.34,45.19,45.16,44.6,43.709,1.998,4.9,2.04,11,1.26,2,1,0,NONE,False,False,True
HWX.TO,WATCH_CLUSTER,D,3,3378610491.0,3.38,14.21,14.21,14.35,13.955,2.754,0.69,3.33,4,-0.98,1,1,1,PRE_BREAKOUT,True,False,False
TRI.TO,WATCH_CLUSTER,D,2,66266034359.0,66.27,152.96,148.5,141.069,144.63,2.524,23.99,35.85,25,5.27,2,0,0,NONE,False,False,True
