symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
CGG.TO,READY_NOW,B,7,18897042927.0,18.9,47.26,44.14,44.39,44.779,0.877,78.35,3.31,18,-0.56,1,1,1,PRE_BREAKOUT,True,True,True
IMO.TO,RECLAIM_PENDING,B,9,87931664254.0,87.93,181.81,180.57,181.857,182.338,0.265,11.78,4.46,24,-0.71,1,1,3,BOTH,True,True,False
PSK.TO,RECLAIM_PENDING,B,7,8302864244.0,8.3,35.73,35.5,35.99,35.973,0.047,10.59,4.2,19,-1.36,0,1,2,BOTH,True,True,False
EDR.TO,RECLAIM_PENDING,B,4,4231904594.0,4.23,14.31,14.03,14.35,14.311,0.273,14.39,30.87,26,-2.23,0,0,0,NONE,True,True,False
CNQ.TO,RECLAIM_PENDING,C,5,143006260662.0,143.01,69.39,69.33,70.269,69.291,1.392,19.1,3.73,11,-1.34,0,1,2,BOTH,True,True,False
VET.TO,RECLAIM_PENDING,D,2,2675528035.0,2.68,17.52,17.46,17.968,17.604,2.024,24.52,12.34,11,-2.83,0,0,2,BOTH,True,True,False
TNZ.TO,WATCH_CLUSTER,A+,12,2392631000.0,2.39,72.29,70.02,68.0,67.833,0.245,40.23,4.88,6,2.97,2,1,1,PRE_BREAKOUT,False,False,True
POU.TO,WATCH_CLUSTER,A+,12,4699438866.0,4.7,32.18,32.06,31.91,31.928,0.057,16.08,3.62,22,0.47,2,1,1,FORMING_NOW,False,False,True
FF.TO,WATCH_CLUSTER,A,6,1211604509.0,1.21,0.85,0.82,0.88,0.878,0.231,48.78,13.27,20,-6.82,0,0,0,NONE,True,True,False
MX.TO,WATCH_CLUSTER,B,9,6599945088.0,6.6,85.25,84.695,84.297,83.617,0.806,10.87,7.74,6,0.47,2,1,2,BOTH,False,False,True
AYA.TO,WATCH_CLUSTER,B,7,5800336551.0,5.8,39.94,39.07,38.1,38.353,0.665,39.03,4.86,27,2.55,2,1,0,NONE,False,False,True
EDV.TO,WATCH_CLUSTER,B,7,20985309379.0,20.99,87.25,85.93,84.253,83.945,0.366,11.78,8.99,18,1.99,2,0,1,PRE_BREAKOUT,False,False,True
FNV.TO,WATCH_CLUSTER,C,8,72089394760.0,72.09,373.05,366.51,366.872,361.227,1.539,17.45,3.38,17,-0.1,2,1,3,BOTH,True,False,True
PRU.TO,WATCH_CLUSTER,C,7,8613083086.0,8.61,6.49,6.4,6.166,6.229,1.009,21.58,5.67,15,3.79,2,1,2,BOTH,False,False,True
MATR.TO,WATCH_CLUSTER,C,6,1291846560.0,1.29,21.07,20.62,19.9,19.624,1.386,65.69,0.19,6,3.62,2,0,2,BOTH,False,False,True
MSA.TO,WATCH_CLUSTER,C,6,2721180700.0,2.72,9.22,8.88,8.7,8.547,1.754,40.97,-0.16,6,2.07,2,0,2,BOTH,False,False,True
NTR.TO,WATCH_CLUSTER,C,6,51514826032.0,51.51,107.93,107.4,108.36,106.553,1.668,19.71,6.2,10,-0.89,1,1,2,BOTH,True,False,False
CVE.TO,WATCH_CLUSTER,C,5,84134454930.0,84.13,45.61,45.535,44.388,45.008,1.398,25.98,3.88,21,2.58,2,1,0,NONE,False,False,True
ALS.TO,WATCH_CLUSTER,C,5,3984891870.0,3.98,67.96,67.075,65.942,65.182,1.153,10.9,1.03,16,1.72,2,0,1,PRE_BREAKOUT,False,False,True
