symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now
TNZ.TO,READY_NOW,A,9,2295269879.0,2.3,69.33,68.08,68.0,67.973,0.04,31.58,8.78,7,0.12,2,0,1,PRE_BREAKOUT,True,True,True
CVE.TO,RECLAIM_PENDING,C,5,81792262936.0,81.79,44.3,44.295,44.388,44.942,1.248,21.75,6.64,22,-0.21,2,1,0,NONE,True,True,False
CCL-A.TO,RECLAIM_PENDING,D,5,15600754993.0,15.6,92.28,92.28,92.668,93.139,0.509,7.93,4.61,25,-0.42,2,1,2,BOTH,True,True,False
IMO.TO,RECLAIM_PENDING,D,4,85876395215.0,85.88,177.52,176.42,181.857,181.881,0.013,9.68,6.72,25,-2.99,0,1,3,BOTH,True,True,False
CJ.TO,RECLAIM_PENDING,D,3,2131839454.0,2.13,12.15,12.06,12.41,12.106,2.447,10.79,7.28,3,-2.82,0,1,2,PRE_BREAKOUT,True,True,False
MX.TO,RECLAIM_PENDING,D,2,6377910031.0,6.38,82.36,82.06,84.297,83.503,0.942,6.23,10.86,7,-2.65,0,0,2,BOTH,True,True,False
FF.TO,WATCH_CLUSTER,A,6,1211604509.0,1.21,0.86,0.825,0.88,0.877,0.328,40.26,12.24,21,-6.25,0,0,0,NONE,True,True,False
EDR.TO,WATCH_CLUSTER,A,6,4208213058.0,4.21,14.21,13.825,14.35,14.299,0.352,15.25,31.35,27,-3.66,0,0,0,NONE,True,True,False
MATR.TO,WATCH_CLUSTER,B,8,1276518528.0,1.28,20.87,20.77,19.9,19.743,0.79,62.43,1.14,7,4.37,2,0,2,BOTH,False,False,True
MSA.TO,WATCH_CLUSTER,B,8,2869070958.0,2.87,9.68,9.3,8.7,8.654,0.534,42.66,-4.54,7,6.9,2,0,2,BOTH,False,False,True
EDV.TO,WATCH_CLUSTER,B,7,20999773283.0,21.0,87.14,86.5,84.253,84.233,0.024,13.03,9.1,19,2.67,2,0,1,PRE_BREAKOUT,False,False,True
CGG.TO,WATCH_CLUSTER,B,5,17121109491.0,17.12,43.16,42.81,44.39,44.661,0.61,64.8,11.9,19,-3.56,0,0,1,PRE_BREAKOUT,True,True,False
PRU.TO,WATCH_CLUSTER,C,7,8679439914.0,8.68,6.54,6.5,6.166,6.258,1.49,24.16,4.94,16,5.41,2,1,2,BOTH,False,False,True
FNV.TO,WATCH_CLUSTER,C,7,70855120545.0,70.86,367.53,366.6,366.872,361.892,1.358,17.9,4.81,18,-0.07,2,1,2,BOTH,True,False,True
ELE.TO,WATCH_CLUSTER,C,6,2204993749.0,2.2,30.51,29.79,29.8,29.251,1.843,34.12,10.7,21,-0.03,2,0,2,BOTH,True,False,True
ARG.TO,WATCH_CLUSTER,C,6,1394856905.0,1.39,8.62,8.41,8.44,8.295,1.719,29.21,3.47,17,-0.36,2,1,1,PRE_BREAKOUT,True,False,True
AYA.TO,WATCH_CLUSTER,C,5,5796015642.0,5.8,40.22,39.6,38.1,38.559,1.206,40.06,4.19,28,3.94,2,1,0,NONE,False,False,True
RIO.TO,WATCH_CLUSTER,C,5,1976311953.0,1.98,3.6,3.59,3.55,3.486,1.814,31.76,11.98,17,1.13,2,0,1,PRE_BREAKOUT,False,False,True
CNQ.TO,WATCH_CLUSTER,C,5,139810929371.0,139.81,67.81,67.44,70.269,69.148,1.595,14.81,5.92,12,-4.03,0,1,2,BOTH,True,True,False
NTR.TO,WATCH_CLUSTER,C,4,49863679613.0,49.86,104.56,102.56,108.36,106.365,1.841,15.84,9.13,11,-5.35,0,0,2,BOTH,True,True,False
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,437.283,1.694,7.48,0.0,20,2.33,2,0,3,BOTH,False,False,True
NWC.TO,WATCH_CLUSTER,D,5,2482330520.0,2.48,52.49,51.86,52.38,51.018,2.6,4.39,6.05,7,-0.99,1,1,3,BOTH,True,False,True
GGD.TO,WATCH_CLUSTER,D,4,1907470270.0,1.91,4.42,4.28,4.3,4.207,2.155,30.06,2.86,17,-0.47,2,1,1,PRE_BREAKOUT,True,False,True
CYB.TO,WATCH_CLUSTER,D,4,2112961700.0,2.11,97.05,96.95,95.8,95.732,0.071,5.97,1.92,15,1.2,2,0,2,BOTH,False,False,True
ELF.TO,WATCH_CLUSTER,D,4,6183092535.0,6.18,17.95,17.87,17.279,17.605,1.884,2.21,0.94,29,3.42,2,0,2,BOTH,False,False,True
CG.TO,WATCH_CLUSTER,D,3,6302475210.0,6.3,32.22,31.73,31.93,31.196,2.298,37.04,5.07,20,-0.63,1,1,1,PRE_BREAKOUT,True,False,True
AC.TO,WATCH_CLUSTER,D,3,7881125520.0,7.88,28.13,28.045,27.3,27.93,2.308,16.38,10.56,26,2.73,2,0,1,PRE_BREAKOUT,False,False,True
LAS-A.TO,WATCH_CLUSTER,D,3,1678118520.0,1.68,246.0,241.1,231.816,238.188,2.749,12.06,2.03,27,4.0,2,1,0,NONE,False,False,True
ALS.TO,WATCH_CLUSTER,D,3,3993116585.0,3.99,68.0,67.11,65.942,65.439,0.763,9.96,1.45,17,1.77,2,0,1,PRE_BREAKOUT,False,False,True
PSK.TO,WATCH_CLUSTER,D,3,8051825378.0,8.05,34.63,34.61,35.99,35.844,0.405,6.3,7.15,20,-3.83,0,1,2,BOTH,True,True,False
TLO.TO,WATCH_CLUSTER,D,2,1574311488.0,1.57,9.72,9.6,8.54,8.78,2.81,60.84,13.45,6,12.41,2,0,0,NONE,False,False,True
VET.TO,WATCH_CLUSTER,D,2,2556343930.0,2.56,16.71,16.67,17.968,17.518,2.503,16.91,16.4,12,-7.22,0,0,2,BOTH,True,True,False
POU.TO,WATCH_CLUSTER,D,2,4482047900.0,4.48,30.73,30.63,31.91,31.817,0.292,9.14,7.97,23,-4.01,0,1,1,FORMING_NOW,True,True,False
HSLV.TO,WATCH_CLUSTER,D,1,1622081599.0,1.62,7.95,7.65,7.8,7.611,2.421,13.84,24.29,15,-1.92,0,0,1,PRE_BREAKOUT,True,False,True
HWX.TO,WATCH_CLUSTER,D,1,3209798840.0,3.21,13.49,13.38,14.35,13.923,2.974,8.07,8.29,15,-6.76,0,0,1,PRE_BREAKOUT,True,True,False
OBE.TO,WATCH_CLUSTER,D,0,1086292325.0,1.09,16.23,15.99,17.09,16.61,2.806,18.14,18.15,6,-6.44,0,0,0,NONE,True,True,False
