symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
SGY.TO,READY_NOW,B,8,1084128357.0,1.08,10.94,10.52,10.72,10.625,0.882,11.49,3.36,6,-1.87,0,1,3,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,10,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
OVV.TO,READY_NOW,D,3,24766764253.0,24.77,89.56,87.81,88.11,87.968,0.161,8.97,3.54,21,-0.34,2,1,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
POW.TO,RECLAIM_PENDING,D,5,57725832372.0,57.73,91.97,91.5,93.92,92.676,1.325,6.66,5.83,16,-2.58,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CVG.TO,RECLAIM_PENDING,D,5,1093222022.0,1.09,81.7,81.17,81.5,82.067,0.696,0.98,6.09,10,-0.4,2,1,2,PRE_BREAKOUT,True,True,False,False,False,True,True,STRONG_BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
GIB-A.TO,RECLAIM_PENDING,D,1,21028508213.0,21.03,101.53,100.58,102.512,101.635,0.856,1.72,24.14,18,-1.88,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PRU.TO,WATCH_CLUSTER,A,9,8732525123.0,8.73,6.58,6.245,5.63,5.626,0.073,18.17,-4.52,4,10.92,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,6,False,RS10+|GRADE_A|BULL_CANDLE
TRI.TO,WATCH_CLUSTER,A,9,61578541253.0,61.58,142.18,141.62,141.069,141.523,0.321,17.98,40.37,19,0.39,2,0,1,FORMING_NOW,False,True,True,False,False,False,False,SHOOTING_STAR,BEAR,4,False,RS10+|GRADE_A
AC.TO,WATCH_CLUSTER,C,5,7774661917.0,7.77,27.77,27.73,27.3,27.813,1.881,18.52,11.7,9,1.58,2,0,1,PRE_BREAKOUT,False,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
IGM.TO,WATCH_CLUSTER,D,7,20258174483.0,20.26,87.81,87.75,87.99,87.384,0.688,5.61,4.56,15,-0.27,2,1,4,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ARX.TO,WATCH_CLUSTER,D,7,18917167993.0,18.92,33.4,33.25,33.16,33.156,0.012,0.8,2.4,16,0.27,2,1,4,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
FIH-U.TO,WATCH_CLUSTER,D,5,2610555840.0,2.61,19.45,19.2,19.25,19.007,1.263,1.14,3.81,2,-0.26,2,1,2,PRE_BREAKOUT,True,False,True,False,False,True,True,HAMMER_BEAR_BODY,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
MFC.TO,WATCH_CLUSTER,D,4,99664244279.0,99.66,59.97,59.55,61.755,60.074,2.723,6.15,4.89,19,-3.57,0,1,3,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
LAS-A.TO,WATCH_CLUSTER,D,4,1637256979.0,1.64,241.08,241.08,231.816,234.618,1.209,3.24,3.99,10,4.0,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
RY.TO,WATCH_CLUSTER,D,4,400375594980.0,400.38,287.9,286.1,299.761,290.994,2.925,2.82,5.47,28,-4.56,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CNR.TO,WATCH_CLUSTER,D,4,107049153738.0,107.05,176.96,175.25,181.8,176.869,2.712,0.7,4.48,22,-3.6,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
ONEX.TO,WATCH_CLUSTER,D,4,8906962123.0,8.91,116.91,116.15,115.51,113.212,1.989,0.18,10.69,8,0.55,2,0,2,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
PMZ-UN.TO,WATCH_CLUSTER,D,3,2545609705.0,2.55,21.53,21.51,22.677,22.033,2.84,3.5,7.54,26,-5.15,0,1,2,BOTH,True,True,False,False,False,False,False,BEARISH_ENGULFING,BEAR,0,False,
BHC.TO,WATCH_CLUSTER,D,2,3377134666.0,3.38,9.02,9.02,8.5,8.714,2.519,13.19,18.59,16,6.12,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
IAG.TO,WATCH_CLUSTER,D,1,17564729210.0,17.56,198.66,198.56,207.372,202.24,2.475,9.16,10.73,27,-4.25,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
AIF.TO,WATCH_CLUSTER,D,1,1630979908.0,1.63,47.64,47.02,48.6,47.462,2.341,3.18,23.76,12,-3.25,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
CFP.TO,WATCH_CLUSTER,D,1,1676803786.0,1.68,14.32,14.17,15.22,14.781,2.884,-1.09,10.95,15,-6.9,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BDT.TO,WATCH_CLUSTER,D,0,3731412036.0,3.73,67.345,65.88,70.404,68.809,2.265,8.53,14.27,28,-6.43,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
