symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
IGM.TO,RECLAIM_PENDING,D,4,19805632833.0,19.81,85.78,85.42,87.99,86.978,1.151,3.06,6.77,19,-2.92,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CCL-B.TO,RECLAIM_PENDING,D,3,15563561829.0,15.56,92.06,91.13,93.51,93.271,0.256,5.88,6.62,23,-2.55,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
LAS-A.TO,RECLAIM_PENDING,D,1,1565220688.0,1.57,229.45,227.2,231.816,234.072,0.973,-0.45,8.63,14,-1.99,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
AC.TO,WATCH_CLUSTER,C,6,7741041522.0,7.74,27.63,27.43,27.3,27.792,1.802,22.0,12.15,13,0.48,2,0,2,BOTH,False,True,False,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
TRI.TO,WATCH_CLUSTER,C,4,63593032896.0,63.59,146.79,144.18,141.069,143.369,1.63,18.93,38.44,23,2.21,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,RS10+
OVV.TO,WATCH_CLUSTER,C,4,25790183409.0,25.79,93.24,91.7,88.11,89.266,1.312,10.88,-0.42,25,4.07,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,3,False,RS10+|BULL_CANDLE
IMO.TO,WATCH_CLUSTER,D,6,89300232523.0,89.3,184.66,183.72,182.73,183.452,0.395,2.98,3.43,12,0.54,2,1,3,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
SGY.TO,WATCH_CLUSTER,D,5,1123803647.0,1.12,11.33,11.1,10.72,10.833,1.054,5.65,0.44,10,3.54,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
POW.TO,WATCH_CLUSTER,D,5,57443356854.0,57.44,91.51,90.35,93.92,92.251,1.778,5.11,6.3,20,-3.8,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,430.02,0.005,4.88,0.0,7,2.33,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
ARX.TO,WATCH_CLUSTER,D,5,19256691529.0,19.26,34.03,33.935,33.16,33.359,0.599,2.29,1.08,20,2.34,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PSK.TO,WATCH_CLUSTER,D,4,8558551189.0,8.56,36.82,36.8,35.99,35.811,0.498,3.03,1.27,7,2.25,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GEI.TO,WATCH_CLUSTER,D,3,5457612145.0,5.46,31.62,31.48,32.12,31.366,2.348,5.28,4.15,22,-1.99,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CEU.TO,WATCH_CLUSTER,D,3,3964013457.0,3.96,18.9,18.61,18.85,18.42,2.28,2.51,3.77,14,-1.27,0,1,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
POU.TO,WATCH_CLUSTER,D,3,4643996989.0,4.64,31.83,31.67,31.96,31.408,1.725,-0.1,3.49,10,-0.91,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CVE.TO,WATCH_CLUSTER,D,2,83876261756.0,83.88,45.48,45.08,44.6,43.485,2.499,8.12,1.41,9,1.08,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
EDR.TO,WATCH_CLUSTER,D,2,4525087560.0,4.53,15.28,14.68,14.35,14.256,0.654,7.55,26.18,14,2.3,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CU.TO,WATCH_CLUSTER,D,2,13747248109.0,13.75,50.48,50.21,53.716,52.496,2.272,-1.59,10.52,30,-6.53,0,0,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
