symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
AC.TO,READY_NOW,C,4,7861513846.0,7.86,28.05,27.0,27.3,27.808,1.86,21.75,10.81,12,-1.1,0,0,2,BOTH,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS20+|BULL_CANDLE
CEU.TO,READY_NOW,D,3,3980792335.0,3.98,18.98,18.41,18.85,18.37,2.547,2.78,3.36,13,-2.33,0,1,2,FORMING_NOW,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GIB-A.TO,RECLAIM_PENDING,D,2,21219017208.0,21.22,102.43,101.74,102.512,102.071,0.43,-1.77,23.47,21,-0.75,1,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LAS-A.TO,RECLAIM_PENDING,D,1,1561468776.0,1.56,228.9,228.9,231.816,234.558,1.183,-0.51,8.84,13,-1.26,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
EDR.TO,RECLAIM_PENDING,D,0,4217097313.0,4.22,14.23,14.1,14.35,14.147,1.412,-0.71,31.26,13,-1.74,0,0,0,NONE,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
SGY.TO,WATCH_CLUSTER,D,5,1122811741.0,1.12,11.3,11.12,10.72,10.779,0.549,7.75,0.44,9,3.73,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
IMO.TO,WATCH_CLUSTER,D,5,90760677209.0,90.76,187.56,183.6,182.73,183.314,0.32,6.72,1.91,11,0.48,2,0,3,BOTH,False,True,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
POW.TO,WATCH_CLUSTER,D,5,56652418698.0,56.65,90.28,89.4,93.92,92.331,1.691,4.44,7.56,19,-4.81,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,428.97,0.24,3.69,0.0,6,2.33,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
ARX.TO,WATCH_CLUSTER,D,5,19352891232.0,19.35,34.23,33.82,33.16,33.291,0.394,3.09,-0.03,19,1.99,2,0,3,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
VET.TO,WATCH_CLUSTER,D,4,2802352023.0,2.8,18.35,17.915,17.03,16.747,1.665,8.72,8.86,7,5.2,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
PSK.TO,WATCH_CLUSTER,D,4,8642230811.0,8.64,37.16,36.73,35.99,35.703,0.798,4.73,-0.16,6,2.06,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
IGM.TO,WATCH_CLUSTER,D,4,19782544315.0,19.78,85.68,84.83,87.99,87.104,1.007,3.18,6.88,18,-3.59,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
OVV.TO,WATCH_CLUSTER,D,3,25574435747.0,25.57,92.51,91.16,88.11,88.853,0.843,9.66,0.37,24,3.46,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
GEI.TO,WATCH_CLUSTER,D,3,5516295842.0,5.52,31.985,31.46,32.12,31.341,2.424,5.93,3.05,21,-2.05,0,1,2,BOTH,True,False,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
POU.TO,WATCH_CLUSTER,D,3,4664422900.0,4.66,31.95,31.49,31.96,31.362,1.87,-0.12,3.12,9,-1.47,0,1,2,FORMING_NOW,True,False,False,False,False,False,False,DOJI,NEUTRAL,1,False,
FIH-U.TO,WATCH_CLUSTER,D,3,2449493173.0,2.45,18.3,18.25,19.25,18.966,1.477,-4.43,9.5,5,-5.19,0,0,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
BHC.TO,WATCH_CLUSTER,D,2,3369655040.0,3.37,9.0,8.8,8.5,8.751,2.949,16.24,18.77,19,3.53,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
TRI.TO,WATCH_CLUSTER,D,2,64047920025.0,64.05,147.82,146.91,141.069,143.007,1.374,8.53,38.01,22,4.14,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
PXT.TO,WATCH_CLUSTER,D,2,2850782670.0,2.85,29.63,28.7,27.39,26.884,1.847,7.34,0.44,8,4.78,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,BULL_CANDLE
AIF.TO,WATCH_CLUSTER,D,1,1601207546.0,1.6,46.76,46.36,48.6,47.35,2.573,-2.88,25.17,15,-4.61,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
