symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CCL-B.TO,READY_NOW,D,4,16060595405.0,16.06,95.03,93.0,93.51,93.398,0.12,9.0,3.61,26,-0.55,1,1,2,BOTH,True,True,True,False,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
IGM.TO,RECLAIM_PENDING,D,4,20191216548.0,20.19,87.45,86.24,87.99,86.993,1.133,3.44,4.96,22,-1.99,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
HWX.TO,RECLAIM_PENDING,D,3,3380988174.0,3.38,14.22,13.96,14.35,13.985,2.542,5.79,3.27,5,-2.72,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,1,False,
GIB-A.TO,RECLAIM_PENDING,D,2,21125832327.0,21.13,102.0,100.88,102.512,102.195,0.309,3.59,23.79,25,-1.59,0,0,2,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
AYA.TO,WATCH_CLUSTER,C,5,5757125811.0,5.76,39.95,38.77,38.1,37.393,1.856,62.07,4.84,18,1.76,2,1,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,3,False,RS20+
EDR.TO,WATCH_CLUSTER,C,4,4560624864.0,4.56,15.4,15.24,14.35,14.559,1.456,33.32,25.6,17,6.2,2,0,0,NONE,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,3,False,RS20+|BULL_CANDLE
CCL-A.TO,WATCH_CLUSTER,D,6,16050452284.0,16.05,94.94,94.94,93.03,93.568,0.579,9.76,2.24,15,2.05,2,1,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
POW.TO,WATCH_CLUSTER,D,6,59809887915.0,59.81,95.26,94.04,93.92,92.662,1.34,9.03,2.46,23,0.13,2,1,3,BOTH,True,False,True,False,False,True,True,BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
CYB.TO,WATCH_CLUSTER,D,6,2090101152.0,2.09,96.0,95.76,95.8,94.024,1.854,3.27,2.98,5,-0.04,2,1,3,BOTH,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
SGY.TO,WATCH_CLUSTER,D,5,1106941625.0,1.11,11.17,10.84,10.678,10.875,1.841,7.07,2.36,13,1.51,2,1,2,BOTH,False,True,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
ARX.TO,WATCH_CLUSTER,D,5,19188787254.0,19.19,33.92,33.64,33.16,33.431,0.816,2.5,1.4,23,1.45,2,0,3,BOTH,False,False,True,False,False,False,False,BULLISH_ENGULFING,BULL,2,False,BULL_CANDLE
AC.TO,WATCH_CLUSTER,D,4,8046424681.0,8.05,28.75,28.47,27.3,27.985,2.511,28.99,8.59,16,4.29,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,2,False,RS20+
MFC.TO,WATCH_CLUSTER,D,4,101778355014.0,101.78,61.32,61.07,61.755,60.071,2.726,9.21,2.75,26,-1.11,0,1,3,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
OVV.TO,WATCH_CLUSTER,D,4,24775061916.0,24.78,89.59,89.03,88.11,89.477,1.552,8.56,4.11,28,1.04,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
EDV.TO,WATCH_CLUSTER,D,3,21248828534.0,21.25,88.16,87.38,85.58,83.671,2.231,15.95,9.46,9,2.1,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
GEI.TO,WATCH_CLUSTER,D,3,5392023960.0,5.39,31.24,31.06,32.12,31.344,2.416,2.18,5.3,25,-3.3,0,1,2,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TRI.TO,WATCH_CLUSTER,D,2,63354764666.0,63.35,146.21,145.7,141.069,144.867,2.692,17.22,38.68,26,3.28,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,RS10+
CVE.TO,WATCH_CLUSTER,D,2,82677506727.0,82.68,44.79,44.36,44.6,43.816,1.758,8.99,2.9,12,-0.54,1,1,0,NONE,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
QSR.TO,WATCH_CLUSTER,D,2,38680758266.0,38.68,110.91,110.34,111.535,108.457,2.76,5.15,1.94,8,-1.07,0,0,2,BOTH,True,False,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
