symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
IMO.TO,READY_NOW,D,5,88284684870.0,88.28,182.49,180.73,181.857,182.378,0.287,9.12,4.11,22,-0.62,1,1,3,BOTH,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
FNV.TO,RECLAIM_PENDING,D,4,69971844807.0,69.97,362.9,358.0,366.872,358.568,2.264,10.66,6.01,15,-2.42,0,1,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
IGM.TO,RECLAIM_PENDING,D,4,19985725741.0,19.99,86.58,85.88,87.99,87.017,1.105,4.65,5.9,29,-2.4,0,1,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
PSK.TO,RECLAIM_PENDING,D,3,8263348473.0,8.26,35.565,35.49,35.99,36.024,0.095,7.71,4.64,17,-1.39,0,1,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
CVG.TO,RECLAIM_PENDING,D,3,1070474480.0,1.07,80.0,80.0,81.5,81.305,0.24,5.92,8.05,24,-1.84,0,0,3,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
VET.TO,RECLAIM_PENDING,D,2,2693863872.0,2.69,17.65,17.51,17.968,17.604,2.022,20.64,11.69,9,-2.55,0,0,2,BOTH,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
ALS.TO,RECLAIM_PENDING,D,2,3831558980.0,3.83,65.2,64.65,65.942,64.558,2.1,5.24,4.48,14,-1.96,0,1,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
EDV.TO,RECLAIM_PENDING,D,1,20012365403.0,20.01,83.12,82.0,84.253,83.225,1.22,2.18,13.3,16,-2.67,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
CGG.TO,WATCH_CLUSTER,A+,12,17882224685.0,17.88,45.21,44.6,44.39,44.435,0.102,57.12,7.51,16,0.47,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_A+
PRU.TO,WATCH_CLUSTER,A,10,8268029227.0,8.27,6.23,6.23,6.166,6.171,0.069,17.75,9.45,13,1.03,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS10+|GRADE_A
POU.TO,WATCH_CLUSTER,A,9,4776766245.0,4.78,32.78,32.53,31.91,31.77,0.439,15.9,1.83,20,1.94,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS10+|GRADE_A
FF.TO,WATCH_CLUSTER,A,7,1253869742.0,1.25,0.88,0.84,0.88,0.878,0.233,42.19,10.2,18,-4.55,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_A
AYA.TO,WATCH_CLUSTER,A,6,5388393023.0,5.39,37.42,36.54,38.1,37.964,0.358,24.65,10.86,25,-4.09,0,0,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_A
LGD.TO,WATCH_CLUSTER,B,7,1113771530.0,1.11,2.02,1.97,1.91,1.92,0.531,27.42,6.91,20,3.14,2,1,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+|GRADE_B
CVE.TO,WATCH_CLUSTER,B,7,83968472599.0,83.97,45.53,45.37,44.388,44.83,0.996,22.48,4.05,19,2.21,2,1,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_B
TLO.TO,WATCH_CLUSTER,B,6,1460935180.0,1.46,9.05,8.85,8.54,8.471,0.804,37.38,19.41,3,3.63,2,0,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+|GRADE_B
BHC.TO,WATCH_CLUSTER,B,5,2984444684.0,2.98,7.97,7.88,8.5,8.555,0.648,12.94,28.07,30,-7.29,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+|GRADE_B
TNZ.TO,WATCH_CLUSTER,C,6,2371768011.0,2.37,71.63,71.12,68.0,67.04,1.411,41.45,5.75,4,4.59,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS20+
CNQ.TO,WATCH_CLUSTER,C,5,144469923775.0,144.47,70.09,69.485,70.269,69.118,1.638,15.8,2.76,9,-1.12,0,1,2,BOTH,True,False,False,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
CFP.TO,WATCH_CLUSTER,C,4,1905618836.0,1.91,16.25,16.05,15.22,14.934,1.878,12.29,1.46,29,5.45,2,0,0,NONE,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,2,False,RS10+
CYB.TO,WATCH_CLUSTER,D,5,2110784378.0,2.11,96.95,96.78,95.8,95.26,0.564,7.36,2.02,12,1.02,2,1,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
POW.TO,WATCH_CLUSTER,D,5,59144498159.0,59.14,94.22,93.35,93.92,93.106,0.867,5.58,3.52,30,-0.61,1,1,3,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT
ELF.TO,WATCH_CLUSTER,D,5,6131250078.0,6.13,17.75,17.61,17.279,17.512,1.349,2.71,2.04,26,1.92,2,1,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
NTR.TO,WATCH_CLUSTER,D,4,51829786428.0,51.83,108.64,107.78,108.36,105.977,2.2,17.46,5.59,8,-0.54,1,1,2,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
MX.TO,WATCH_CLUSTER,D,4,6659515901.0,6.66,86.11,85.94,84.54,83.463,1.274,8.05,7.07,4,1.66,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,0,False,
LAS-A.TO,WATCH_CLUSTER,D,4,1635483395.0,1.64,239.75,239.75,231.816,237.045,2.256,5.71,4.52,24,3.42,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,1,False,
