symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
IMO.TO,RECLAIM_PENDING,D,5,87936497525.0,87.94,181.7,181.65,182.73,182.966,0.129,-3.89,4.98,7,-0.59,1,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
AIF.TO,RECLAIM_PENDING,D,1,1634059817.0,1.63,47.75,47.43,48.6,47.444,2.38,4.85,23.59,11,-2.41,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
TRI.TO,WATCH_CLUSTER,A,9,62488315510.0,62.49,144.26,144.15,141.069,141.455,0.274,19.33,39.5,18,2.18,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,4,False,RS10+|GRADE_A
AC.TO,WATCH_CLUSTER,C,5,8035218239.0,8.04,28.725,28.64,27.3,27.822,1.913,28.83,8.66,8,4.91,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEARISH_ENGULFING,BEAR,2,False,RS20+
IGM.TO,WATCH_CLUSTER,D,7,20507534708.0,20.51,88.75,87.63,87.99,87.333,0.747,7.12,3.54,14,-0.41,2,1,4,BOTH,True,False,True,False,False,True,True,STRONG_BULL_CANDLE,BULL,4,False,RECLAIM_BREAKOUT|BULL_CANDLE
SGY.TO,WATCH_CLUSTER,D,6,1085120168.0,1.09,10.95,10.89,10.72,10.593,1.182,9.34,3.27,5,1.59,2,1,3,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,2,False,BULL_CANDLE
ARX.TO,WATCH_CLUSTER,D,6,18985072268.0,18.99,33.54,33.51,33.16,33.129,0.092,1.67,1.99,15,1.06,2,0,4,BOTH,False,False,True,False,False,False,False,SHOOTING_STAR,BEAR,1,False,
POW.TO,WATCH_CLUSTER,D,5,57531238339.0,57.53,91.68,91.08,93.92,92.753,1.243,6.54,6.12,15,-3.02,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
FIH-U.TO,WATCH_CLUSTER,D,5,2623977516.0,2.62,19.55,19.4,19.25,18.96,1.506,3.24,3.31,1,0.78,2,1,2,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
PRU.TO,WATCH_CLUSTER,D,4,8108773599.0,8.11,6.11,6.01,5.63,5.525,1.857,9.88,2.95,3,6.75,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,2,False,BULL_CANDLE
