symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
TRI.TO,READY_NOW,B,6,62865218778.0,62.87,145.12,141.38,141.069,142.171,0.781,14.36,39.14,21,0.22,2,0,0,NONE,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_B|BULL_CANDLE
ARX.TO,READY_NOW,D,6,18866239246.0,18.87,33.31,33.12,33.16,33.189,0.087,-0.34,2.66,18,-0.12,2,1,3,BOTH,True,True,True,False,True,True,False,DOJI,NEUTRAL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
IMO.TO,READY_NOW,D,4,88608691103.0,88.61,183.17,179.83,182.73,182.965,0.129,4.71,4.21,10,-1.59,0,1,3,BOTH,True,True,True,True,True,True,False,BULL_CANDLE,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
GIB-A.TO,READY_NOW,D,1,21376394960.0,21.38,103.28,101.18,102.512,101.931,0.567,-0.38,22.83,20,-1.3,0,0,1,FORMING_NOW,True,True,True,False,True,True,False,BULLISH_ENGULFING,BULL,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|BULL_CANDLE
IGM.TO,RECLAIM_PENDING,D,5,20119641613.0,20.12,87.17,86.73,87.99,87.337,0.742,4.03,5.26,17,-1.43,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
SGY.TO,WATCH_CLUSTER,B,9,1112892966.0,1.11,11.21,10.9,10.72,10.732,0.108,12.37,0.97,8,1.68,2,0,3,BOTH,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_B|BULL_CANDLE
TNZ.TO,WATCH_CLUSTER,C,5,2095911670.0,2.1,63.25,61.1,59.65,58.661,1.659,17.39,8.47,6,2.43,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
BDT.TO,WATCH_CLUSTER,C,2,3900946415.0,3.9,70.36,67.11,70.404,69.095,1.859,14.19,10.43,30,-4.68,0,0,0,NONE,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
FIH-U.TO,WATCH_CLUSTER,D,6,2597133909.0,2.6,19.35,19.23,19.25,19.069,0.94,1.49,4.3,4,-0.1,2,1,3,BOTH,True,False,True,False,False,True,True,BEAR_CANDLE,BEAR,3,False,RECLAIM_BREAKOUT
POW.TO,WATCH_CLUSTER,D,5,57826271092.0,57.83,92.15,90.98,93.92,92.577,1.43,3.62,5.64,18,-3.13,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
