symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
EDR.TO,READY_NOW,A,6,4379976833.0,4.38,14.77,14.14,14.35,14.344,0.04,17.93,28.65,28,-1.46,0,0,0,NONE,True,True,True,False,True,True,False,UNKNOWN,NEUTRAL,8,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|GRADE_A
TNZ.TO,RECLAIM_PENDING,A,7,2206850220.0,2.21,66.68,66.25,68.0,67.848,0.224,26.84,12.26,8,-2.57,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_A
CVE.TO,RECLAIM_PENDING,C,3,81331201686.0,81.33,44.08,43.18,44.388,44.864,1.073,17.78,7.1,23,-2.72,0,1,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,1,False,RS10+
MATR.TO,WATCH_CLUSTER,A,10,1312079559.0,1.31,21.45,20.81,19.9,19.901,0.006,63.31,-0.85,8,4.57,2,0,2,BOTH,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,6,False,RS20+|GRADE_A
ARG.TO,WATCH_CLUSTER,A,9,1459433549.0,1.46,9.01,8.66,8.242,8.206,0.435,38.74,-0.9,18,5.08,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,6,False,RS20+|GRADE_A
CGG.TO,WATCH_CLUSTER,A,7,17097325633.0,17.1,43.08,41.52,44.39,44.513,0.276,61.05,12.06,20,-6.47,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,4,False,RS20+|GRADE_A
FNV.TO,WATCH_CLUSTER,B,9,72521395149.0,72.52,375.84,367.33,366.872,363.209,0.999,16.25,2.66,19,0.12,2,1,2,BOTH,True,False,True,False,False,True,True,UNKNOWN,NEUTRAL,6,False,RECLAIM_BREAKOUT|RS10+|GRADE_B
RIO.TO,WATCH_CLUSTER,B,8,2141004725.0,2.14,3.91,3.625,3.55,3.526,0.676,44.54,4.4,18,2.11,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,5,False,RS20+|GRADE_B
EDV.TO,WATCH_CLUSTER,B,8,21725315067.0,21.73,90.22,87.55,84.253,84.801,0.651,16.13,5.89,20,3.91,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS10+|GRADE_B
FF.TO,WATCH_CLUSTER,B,4,1225692920.0,1.23,0.86,0.84,0.88,0.875,0.513,39.2,12.24,22,-4.55,0,0,0,NONE,True,True,False,False,False,False,False,UNKNOWN,NEUTRAL,3,False,RS20+|GRADE_B
