symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
ARX.TO,READY_NOW,D,6,18866239246.0,18.87,33.38,33.22,33.16,33.209,0.147,-0.41,2.45,19,0.18,2,1,3,BOTH,True,True,True,False,True,True,False,BEAR_CANDLE,BEAR,6,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT
BHC.TO,READY_NOW,D,2,3287377017.0,3.29,8.8,8.51,8.5,8.731,2.714,12.73,20.58,19,0.12,2,0,0,NONE,True,True,True,False,True,True,False,HAMMER,BULL,7,False,DOUBLE_RECLAIM|RECLAIM_BREAKOUT|RS10+|BULL_CANDLE
AC.TO,RECLAIM_PENDING,C,4,7645784895.0,7.65,27.32,26.955,27.3,27.769,1.716,17.63,13.13,12,-1.26,0,0,2,BOTH,True,True,False,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT|RS10+
POW.TO,RECLAIM_PENDING,D,5,57650503332.0,57.65,91.78,91.25,93.92,92.511,1.5,5.49,6.02,19,-2.84,0,1,4,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
IGM.TO,RECLAIM_PENDING,D,5,19923386566.0,19.92,86.25,86.12,87.99,87.269,0.819,3.11,6.26,18,-2.13,0,1,4,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
IMO.TO,RECLAIM_PENDING,D,4,88081576815.0,88.08,182.04,180.09,182.73,182.719,0.006,2.61,4.8,11,-1.44,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CVG.TO,RECLAIM_PENDING,D,3,1085996409.0,1.09,81.16,80.16,81.5,81.92,0.516,2.38,6.71,13,-1.64,0,1,2,PRE_BREAKOUT,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
SGY.TO,WATCH_CLUSTER,D,5,1103966002.0,1.1,11.14,10.93,10.72,10.756,0.334,5.35,1.59,9,1.96,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
FIH-U.TO,WATCH_CLUSTER,D,5,2550157276.0,2.55,18.9,18.65,19.25,19.033,1.127,-1.89,6.53,5,-3.12,0,1,4,BOTH,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
VET.TO,WATCH_CLUSTER,D,4,2715256070.0,2.72,17.77,17.61,17.03,16.656,2.196,4.3,11.74,7,3.41,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LAS-A.TO,WATCH_CLUSTER,D,4,1611607725.0,1.61,238.0,236.42,231.816,236.499,2.02,2.9,5.22,13,1.99,2,1,1,FORMING_NOW,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
PSK.TO,WATCH_CLUSTER,D,4,8516711378.0,8.52,36.64,36.31,35.99,35.614,1.044,2.39,1.24,6,0.89,2,0,2,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
GIB-A.TO,WATCH_CLUSTER,D,4,21610389601.0,21.61,104.37,102.47,102.512,102.212,0.293,-0.59,22.02,21,-0.04,2,0,2,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
OVV.TO,WATCH_CLUSTER,D,3,25195492987.0,25.2,90.97,90.03,88.11,88.597,0.553,6.94,2.02,24,2.18,2,1,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
GEI.TO,WATCH_CLUSTER,D,3,5383394092.0,5.38,31.2,30.92,32.12,31.25,2.708,2.39,5.43,21,-3.74,0,1,2,BOTH,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
FM.TO,WATCH_CLUSTER,D,3,38456901597.0,38.46,46.07,45.55,46.36,45.103,2.712,-0.97,6.49,5,-1.75,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
TRI.TO,WATCH_CLUSTER,D,2,64368508592.0,64.37,148.68,144.44,141.069,142.999,1.368,8.41,37.65,22,2.39,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
EDR.TO,WATCH_CLUSTER,D,2,4397745626.0,4.4,14.83,14.47,14.35,14.212,0.96,2.94,28.36,13,0.84,2,0,0,NONE,False,False,True,False,False,False,False,DOJI,NEUTRAL,0,False,
IAG.TO,WATCH_CLUSTER,D,1,17480763832.0,17.48,197.54,196.45,207.372,201.255,2.95,9.68,11.23,30,-5.27,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,HAMMER_BEAR_BODY,BULL,1,False,BULL_CANDLE
AIF.TO,WATCH_CLUSTER,D,1,1608051802.0,1.61,47.07,46.67,48.6,47.427,2.413,-2.99,24.67,15,-3.97,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
