symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
IGM.TO,RECLAIM_PENDING,D,5,20218923826.0,20.22,87.57,86.37,87.99,87.184,0.917,5.23,4.83,13,-1.84,0,1,4,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
POW.TO,RECLAIM_PENDING,D,4,57562621847.0,57.56,91.74,91.13,93.92,92.869,1.119,5.77,6.06,14,-2.97,0,1,3,BOTH,True,True,False,False,False,False,False,BULLISH_ENGULFING,BULL,1,False,BULL_CANDLE
AIF.TO,RECLAIM_PENDING,D,1,1638850757.0,1.64,47.83,47.44,48.6,47.406,2.458,5.1,23.46,10,-2.39,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,SHOOTING_STAR_BULL_BODY,BULL,1,False,BULL_CANDLE
TRI.TO,WATCH_CLUSTER,A,9,65074666770.0,65.07,150.35,146.25,141.069,141.173,0.074,19.93,36.95,17,3.67,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
OVV.TO,WATCH_CLUSTER,B,7,25250814253.0,25.25,91.31,89.72,88.11,87.662,0.508,10.36,1.66,19,1.83,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,3,False,RS10+|GRADE_B
AC.TO,WATCH_CLUSTER,C,6,8124871913.0,8.12,29.0,28.51,27.3,27.727,1.565,31.77,7.79,7,4.43,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BULL_CANDLE,BULL,3,False,RS20+|BULL_CANDLE
SGY.TO,WATCH_CLUSTER,C,6,1098014661.0,1.1,11.06,10.825,10.72,10.555,1.541,10.84,2.3,4,0.98,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER_BEAR_BODY,BULL,3,False,RS10+|BULL_CANDLE
WDO.TO,WATCH_CLUSTER,C,4,5144545302.0,5.14,35.8,34.93,32.23,31.78,1.395,24.13,-1.27,10,8.38,2,0,0,NONE,False,False,True,False,False,False,False,BULL_CANDLE,BULL,4,False,RS20+|BULL_CANDLE
BHC.TO,WATCH_CLUSTER,C,4,3451932707.0,3.45,9.26,8.89,8.5,8.619,1.396,12.9,16.43,14,4.59,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,2,False,RS10+|BULL_CANDLE
ARX.TO,WATCH_CLUSTER,D,6,19132200717.0,19.13,33.83,33.6,33.16,33.088,0.217,3.75,1.14,14,1.33,2,0,4,BOTH,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
MFC.TO,WATCH_CLUSTER,D,4,98617244461.0,98.62,59.31,58.46,61.755,60.121,2.646,5.02,5.94,17,-5.34,0,1,3,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
CNR.TO,WATCH_CLUSTER,D,4,106789041939.0,106.79,176.51,175.0,181.8,176.971,2.656,4.04,4.72,20,-3.74,0,1,3,BOTH,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
LAS-A.TO,WATCH_CLUSTER,D,4,1656835099.0,1.66,242.88,242.88,231.816,233.237,0.613,3.42,3.28,8,4.77,2,1,1,FORMING_NOW,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
RY.TO,WATCH_CLUSTER,D,4,392746362332.0,392.75,282.48,277.51,299.761,291.8,2.656,0.53,7.25,26,-7.42,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CCL-A.TO,WATCH_CLUSTER,D,4,16229654304.0,16.23,96.0,96.0,93.03,94.224,1.283,-1.1,1.15,6,3.19,2,0,2,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
KNT.TO,WATCH_CLUSTER,D,3,7555623028.0,7.56,30.75,29.72,26.84,27.414,2.138,14.06,8.07,10,10.73,2,0,1,PRE_BREAKOUT,False,False,True,False,False,False,False,HAMMER,BULL,2,False,RS10+|BULL_CANDLE
PMZ-UN.TO,WATCH_CLUSTER,D,3,2577488917.0,2.58,21.85,21.41,22.677,22.123,2.446,5.93,6.16,24,-5.59,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
GIB-A.TO,WATCH_CLUSTER,D,3,21430233428.0,21.43,103.49,102.64,102.512,101.513,0.975,2.61,22.75,16,0.12,2,0,1,FORMING_NOW,True,False,True,False,False,True,True,BULL_CANDLE,BULL,3,False,RECLAIM_BREAKOUT|BULL_CANDLE
CTC-A.TO,WATCH_CLUSTER,D,3,10133307658.0,10.13,194.12,193.4,201.572,199.536,1.01,1.13,6.4,17,-4.05,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
MG.TO,WATCH_CLUSTER,D,3,25106737139.0,25.11,93.9,93.22,98.36,96.478,1.913,-2.25,6.91,12,-5.23,0,1,2,BOTH,True,True,False,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,0,False,
ONEX.TO,WATCH_CLUSTER,D,2,8782777783.0,8.78,115.25,112.74,115.51,112.414,2.68,2.02,11.96,6,-2.4,0,0,2,BOTH,True,False,False,False,False,False,False,STRONG_BULL_CANDLE,BULL,1,False,BULL_CANDLE
CFP.TO,WATCH_CLUSTER,D,1,1716699765.0,1.72,14.58,14.38,15.22,14.854,2.403,8.57,9.33,13,-5.52,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
IAG.TO,WATCH_CLUSTER,D,1,17370282717.0,17.37,196.44,194.47,207.372,202.976,2.12,5.26,11.72,25,-6.22,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
DFN.TO,WATCH_CLUSTER,D,1,1320919264.0,1.32,8.25,8.04,9.183,8.933,2.715,-4.23,13.97,26,-12.45,0,0,1,PRE_BREAKOUT,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
BDT.TO,WATCH_CLUSTER,D,0,3799004127.0,3.8,68.54,66.46,70.404,69.286,1.588,9.91,12.75,26,-5.6,0,0,0,NONE,True,True,False,False,False,False,False,HAMMER,BULL,1,False,BULL_CANDLE
