symbol,status,grade,quality_score,market_cap_cad,market_cap_cad_bn,current_price,day_low,breakout_level,ema20_live,ema20_breakout_distance_pct,rs_vs_xiu_pct,pct_below_52w_high,breakout_age_days,undercut_vs_breakout_pct,shallow_bonus,headroom_bonus,congestion_score,congestion_status,touched_breakout_today,touched_ema20_today,above_both_now,entry_marker,double_reclaim,reclaim_breakout,reclaim_breakout_only,candle_pattern,candle_side,high_conviction_score,high_conviction_entry,high_conviction_reasons
CCL-B.TO,RECLAIM_PENDING,D,3,15580468751.0,15.58,92.18,91.13,93.51,93.223,0.307,7.86,6.5,24,-2.55,0,1,2,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
GIB-A.TO,RECLAIM_PENDING,D,1,20891837686.0,20.89,100.9,100.76,102.512,102.109,0.394,6.36,24.61,23,-1.71,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
LAS-A.TO,RECLAIM_PENDING,D,1,1549258122.0,1.55,227.11,227.11,231.816,234.814,1.293,-0.19,9.56,15,-2.03,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
EDR.TO,WATCH_CLUSTER,A,8,4560624864.0,4.56,15.41,14.68,14.35,14.33,0.137,17.53,25.56,15,2.3,2,0,0,NONE,False,False,True,False,False,False,False,STRONG_BULL_CANDLE,BULL,5,False,RS10+|GRADE_A|BULL_CANDLE
AC.TO,WATCH_CLUSTER,C,6,7858712102.0,7.86,28.05,27.43,27.3,27.818,1.898,27.65,10.81,14,0.48,2,0,2,BOTH,False,True,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
TRI.TO,WATCH_CLUSTER,C,4,63519385511.0,63.52,146.59,144.18,141.069,143.75,1.9,23.87,38.52,24,2.21,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,2,False,RS20+
IMO.TO,WATCH_CLUSTER,D,6,89063269436.0,89.06,184.16,183.72,182.73,183.292,0.307,1.92,3.69,13,0.54,2,1,3,BOTH,False,True,True,False,False,False,False,STRONG_BEAR_CANDLE,BEAR,1,False,
SEC.TO,WATCH_CLUSTER,D,5,1063358560.0,1.06,440.0,440.0,430.0,430.971,0.226,6.26,0.0,8,2.33,2,0,3,BOTH,False,False,True,False,False,False,False,DOJI,NEUTRAL,1,False,
SGY.TO,WATCH_CLUSTER,D,5,1114876683.0,1.11,11.23,11.1,10.678,10.818,1.308,5.85,1.32,11,3.95,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
ARX.TO,WATCH_CLUSTER,D,5,19132200717.0,19.13,33.89,33.74,33.16,33.356,0.591,3.37,1.48,21,1.75,2,0,3,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
POW.TO,WATCH_CLUSTER,D,4,57380585049.0,57.38,91.4,90.35,93.92,92.215,1.815,7.98,6.41,21,-3.8,0,1,3,BOTH,True,True,False,False,False,False,False,BULL_CANDLE,BULL,1,False,BULL_CANDLE
CYB.TO,WATCH_CLUSTER,D,4,2099898435.0,2.1,96.45,96.45,95.8,93.539,2.36,5.56,2.53,3,0.68,2,1,1,PRE_BREAKOUT,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
IGM.TO,WATCH_CLUSTER,D,4,19674026342.0,19.67,85.27,85.12,87.99,86.945,1.188,5.45,7.33,20,-3.26,0,1,3,BOTH,True,True,False,False,False,False,False,SHOOTING_STAR,BEAR,0,False,
PSK.TO,WATCH_CLUSTER,D,4,8535307244.0,8.54,36.72,36.67,35.99,35.855,0.376,4.03,1.54,8,1.89,2,0,2,BOTH,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
OVV.TO,WATCH_CLUSTER,D,3,25607628506.0,25.61,92.54,91.7,88.11,89.315,1.367,9.55,0.33,26,4.07,2,0,1,FORMING_NOW,False,False,True,False,False,False,False,BULL_CANDLE,BULL,2,False,BULL_CANDLE
GEI.TO,WATCH_CLUSTER,D,3,5454160066.0,5.45,31.595,31.48,32.12,31.343,2.418,7.87,4.23,23,-1.99,0,1,2,BOTH,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CEU.TO,WATCH_CLUSTER,D,3,3964013457.0,3.96,18.91,18.61,18.85,18.421,2.274,3.04,3.72,15,-1.27,0,1,2,FORMING_NOW,True,False,True,False,False,True,True,DOJI,NEUTRAL,3,False,RECLAIM_BREAKOUT
POU.TO,WATCH_CLUSTER,D,3,4622112045.0,4.62,31.7,31.66,31.96,31.399,1.755,-0.63,3.88,11,-0.94,1,1,1,FORMING_NOW,True,False,False,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
CVE.TO,WATCH_CLUSTER,D,2,83691840070.0,83.69,45.41,45.08,44.6,43.556,2.341,7.95,1.56,10,1.08,2,0,0,NONE,False,False,True,False,False,False,False,BEAR_CANDLE,BEAR,1,False,
AIF.TO,WATCH_CLUSTER,D,1,1589230066.0,1.59,46.54,45.91,48.6,47.282,2.712,0.58,25.52,17,-5.53,0,0,1,FORMING_NOW,True,True,False,False,False,False,False,BEAR_CANDLE,BEAR,0,False,
CSU.TO,WATCH_CLUSTER,D,0,64572925255.0,64.57,3050.25,3017.8,3165.073,3070.829,2.978,7.54,34.07,20,-4.65,0,0,0,NONE,True,True,False,False,False,False,False,DOJI,NEUTRAL,0,False,
