symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.28,5.346,1.24,5.239,5.075,4.413,0.78,14.48,1.24,True,True
GVC.TO,PRE_ENTRY,A,8,True,A,8,0.38,0.38,0.0,0.371,0.36,0.313,2.3,5.93,0.0,False,True
TGO.TO,PRE_ENTRY,A,8,False,A,8,1.5,1.5,0.0,1.441,1.364,1.021,4.06,5.28,0.0,True,True
SGY.TO,PRE_ENTRY,A,8,True,A,8,11.13,11.276,1.29,10.717,10.206,8.539,3.85,6.69,1.94,True,True
OVV.TO,PRE_ENTRY,A,8,True,A,8,91.09,92.85,1.9,88.608,85.023,71.744,2.8,8.09,1.9,True,True
FRX.TO,PRE_ENTRY,A,8,False,B,6,17.0,17.64,3.63,16.108,15.088,11.852,5.54,21.51,3.63,True,True
LOVE.TO,PRE_ENTRY,A,8,False,A,8,1.99,2.07,3.86,1.964,1.896,1.799,1.3,12.62,3.86,True,True
MDP.TO,PRE_ENTRY,A,8,False,B,6,5.24,5.5,4.73,5.123,4.903,3.687,2.28,28.53,4.73,False,True
PHX.TO,PRE_ENTRY,B,7,False,B,7,12.82,12.85,0.23,12.214,11.633,10.075,4.96,10.69,6.34,False,True
WCP.TO,PRE_ENTRY,B,7,True,B,7,17.96,18.227,1.47,17.316,16.572,14.086,3.72,6.84,1.47,False,True
SES.TO,PRE_ENTRY,B,7,True,B,7,24.56,24.97,1.64,24.068,23.49,20.553,2.04,13.38,1.64,False,False
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.58,1.64,3.66,1.505,1.418,1.248,4.97,12.97,3.66,True,True
HWX.TO,PRE_ENTRY,B,6,False,B,6,14.46,14.69,1.57,13.799,13.258,11.651,4.79,9.18,1.63,False,True
KEI.TO,PRE_ENTRY,B,6,False,B,6,8.39,8.56,1.99,7.953,7.625,6.601,5.5,6.79,7.8,True,True
RIC.TO,PRE_ENTRY,B,6,False,B,7,32.05,32.88,2.52,31.611,30.288,28.258,1.39,9.93,4.25,True,False
WFC.TO,PRE_ENTRY,B,6,False,B,6,20.49,21.13,3.03,20.239,19.556,17.02,1.24,9.67,3.03,False,True
CVE.TO,PRE_ENTRY,B,6,False,C,5,44.52,45.94,3.09,43.073,41.081,33.418,3.36,8.87,3.09,False,True
KBL.TO,PRE_ENTRY,B,6,False,B,6,46.72,48.483,3.64,46.187,45.188,38.534,1.15,8.32,3.64,True,False
BNS.TO,PRE_ENTRY,B,6,False,B,6,126.87,131.72,3.68,125.139,122.163,106.364,1.38,11.72,3.68,False,False
VLN.TO,PRE_ENTRY,B,6,False,B,6,18.5,19.3,4.15,18.412,17.737,16.653,0.48,13.14,5.13,False,True
PRM.TO,PRE_ENTRY,B,6,False,B,6,15.3,15.995,4.34,15.131,14.582,13.627,1.11,9.89,4.34,False,True
PME.TO,PRE_ENTRY,C,5,False,B,6,5.99,6.165,2.84,5.611,5.236,4.98,6.75,11.98,3.49,False,True
KEL.TO,PRE_ENTRY,C,5,False,C,4,10.6,10.94,3.11,10.127,9.795,8.819,4.67,6.22,3.64,False,True
BLCO.TO,PRE_ENTRY,C,5,False,C,5,24.1,25.1,3.98,23.653,23.212,22.805,1.89,7.37,6.23,False,True
VET.TO,PRE_ENTRY,C,4,False,C,5,17.77,17.93,0.89,16.656,15.861,14.705,6.69,5.3,11.74,False,True
FNV.TO,PRE_ENTRY,C,4,False,C,3,364.59,379.36,3.89,347.273,328.277,319.921,4.99,9.79,5.73,False,True
