symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,11,45.49,45.88,0.85,44.847,42.58,36.535,1.43,25.69,0.85,True,True
PLZ-UN.TO,PRE_ENTRY,A,10,True,A,10,5.28,5.346,1.24,5.243,5.083,4.421,0.7,15.23,1.24,True,True
OVV.TO,PRE_ENTRY,A,9,False,A,9,92.46,92.85,0.42,88.848,85.124,71.757,4.07,10.83,0.42,True,True
CXI.TO,PRE_ENTRY,A,9,True,A,9,30.0,30.5,1.64,29.714,29.065,25.951,0.96,19.16,1.64,True,False
GVC.TO,PRE_ENTRY,A,8,True,A,8,0.38,0.38,0.0,0.371,0.36,0.313,2.3,6.96,0.0,False,True
SGY.TO,PRE_ENTRY,A,8,False,A,8,11.32,11.35,0.26,10.781,10.255,8.573,5.0,9.19,0.53,True,True
HWX.TO,PRE_ENTRY,A,8,False,A,8,14.59,14.7,0.75,13.825,13.269,11.652,5.53,11.24,0.75,False,True
BLCO.TO,PRE_ENTRY,A,8,False,A,8,24.9,25.1,0.8,23.753,23.254,22.81,4.83,12.15,3.11,False,True
SES.TO,PRE_ENTRY,A,8,False,A,8,24.34,24.9,2.25,24.022,23.47,20.551,1.33,13.34,2.25,True,False
LOVE.TO,PRE_ENTRY,A,8,False,A,8,2.0,2.07,3.38,1.965,1.896,1.799,1.76,14.24,3.38,True,True
FRX.TO,PRE_ENTRY,A,8,False,B,6,17.0,17.64,3.63,16.108,15.088,11.852,5.54,22.53,3.63,True,True
MDP.TO,PRE_ENTRY,A,8,False,B,7,5.23,5.5,4.91,5.138,4.909,3.688,1.79,29.3,4.91,False,True
PHX.TO,PRE_ENTRY,B,7,False,B,7,12.8,13.0,1.54,12.219,11.635,10.075,4.75,11.53,6.49,True,True
IMO.TO,PRE_ENTRY,B,7,True,B,7,187.68,191.22,1.85,183.325,178.495,159.824,2.38,8.03,1.85,False,True
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.6,1.64,2.44,1.508,1.42,1.248,6.1,15.49,2.44,False,True
WFC.TO,PRE_ENTRY,B,7,False,B,7,20.49,21.13,3.03,20.239,19.556,17.02,1.24,10.7,3.03,False,True
KBL.TO,PRE_ENTRY,B,7,False,B,7,46.28,48.586,4.75,46.195,45.246,38.611,0.18,8.03,4.75,True,True
XLY.TO,PRE_ENTRY,B,7,False,B,6,3.14,3.3,4.85,2.922,2.131,0.558,7.47,1988.53,4.85,True,True
PRM.TO,PRE_ENTRY,B,7,False,B,7,15.3,16.1,4.97,15.185,14.658,13.714,0.75,10.16,4.97,False,True
SDE.TO,PRE_ENTRY,B,6,False,B,6,13.41,13.54,0.96,12.685,12.238,10.697,5.72,7.79,6.87,False,True
BNS.TO,PRE_ENTRY,B,6,False,B,6,126.76,131.72,3.77,125.0,122.103,106.356,1.41,12.65,3.77,False,False
KEL.TO,PRE_ENTRY,C,5,False,B,6,10.8,11.0,1.82,10.135,9.798,8.819,6.56,9.36,1.82,False,True
GEI.TO,PRE_ENTRY,C,5,False,C,5,31.96,32.99,3.12,31.339,30.748,27.854,1.98,7.08,3.12,False,False
