symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,10,45.7,45.76,0.13,44.682,42.329,36.422,2.28,22.81,0.13,True,True
CXI.TO,PRE_ENTRY,A,10,True,A,10,30.25,30.5,0.82,29.732,29.019,25.886,1.74,15.74,0.82,True,False
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.257,5.346,1.68,5.235,5.067,4.406,0.41,10.88,1.68,True,True
MHC-UN.TO,PRE_ENTRY,A,9,False,A,8,31.72,32.5,2.4,30.794,29.97,27.49,3.01,10.0,2.4,True,True
SGY.TO,PRE_ENTRY,A,9,False,A,8,11.04,11.32,2.47,10.715,10.208,8.549,3.03,10.55,2.47,True,True
IFP.TO,PRE_ENTRY,A,9,False,B,7,14.54,15.28,4.84,14.195,13.267,10.507,2.43,24.83,4.84,True,True
PRM.TO,PRE_ENTRY,A,8,False,A,8,15.98,16.1,0.75,15.16,14.604,13.68,5.41,10.09,0.75,False,True
RIC.TO,PRE_ENTRY,A,8,True,A,8,32.5,32.99,1.49,31.537,30.21,28.312,3.05,9.59,3.23,True,True
HMM-A.TO,PRE_ENTRY,A,8,False,B,7,23.32,23.95,2.63,22.027,19.923,13.935,5.87,20.69,2.63,True,True
LOVE.TO,PRE_ENTRY,A,8,False,B,7,2.0,2.07,3.38,1.959,1.888,1.796,2.1,10.51,3.38,True,True
MAU.TO,PRE_ENTRY,A,8,False,B,6,19.92,20.85,4.46,19.087,17.671,13.969,4.36,21.02,4.46,True,True
ARG.TO,PRE_ENTRY,A,8,False,B,6,8.33,8.729,4.57,7.867,7.333,5.634,5.88,21.35,4.57,True,True
WCP.TO,PRE_ENTRY,B,7,False,B,7,18.03,18.29,1.42,17.25,16.52,14.06,4.52,6.03,1.42,True,True
OVV.TO,PRE_ENTRY,B,7,False,B,7,89.82,92.85,3.26,88.347,84.775,71.551,1.67,9.07,3.26,True,True
SES.TO,PRE_ENTRY,B,7,False,B,7,23.98,24.85,3.5,23.928,23.389,20.48,0.22,9.19,3.5,True,True
FRX.TO,PRE_ENTRY,B,7,False,B,6,17.0,17.64,3.63,15.91,14.928,11.792,6.85,16.17,3.63,True,True
MHC-U.TO,PRE_ENTRY,B,7,False,B,7,22.49,23.43,4.01,22.111,21.438,19.625,1.72,6.29,4.01,True,True
WDO.TO,PRE_ENTRY,B,7,False,B,6,34.99,36.47,4.06,32.673,29.879,25.592,7.09,25.62,4.06,True,True
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.57,1.64,4.27,1.497,1.412,1.246,4.85,12.02,4.27,True,True
CF.TO,PRE_ENTRY,B,7,False,B,6,14.72,15.445,4.69,14.382,14.217,12.569,2.35,6.76,4.69,True,True
CFW.TO,PRE_ENTRY,B,7,False,B,6,7.0,7.35,4.76,6.822,6.567,5.459,2.61,5.44,4.76,True,True
PHX.TO,PRE_ENTRY,B,6,False,B,6,12.72,12.74,0.16,12.088,11.537,10.014,5.23,9.78,7.07,False,True
SKE.TO,PRE_ENTRY,B,6,False,B,7,48.6,49.04,0.9,45.326,42.641,39.611,7.22,11.79,8.3,False,True
ALS.TO,PRE_ENTRY,B,6,False,B,6,65.87,67.59,2.54,63.498,61.05,50.44,3.73,6.08,3.5,False,True
KBL.TO,PRE_ENTRY,B,6,False,B,6,47.17,48.586,2.91,46.229,45.221,38.561,2.04,7.54,2.91,True,False
VLN.TO,PRE_ENTRY,B,6,False,B,6,18.5,19.3,4.15,18.403,17.706,16.649,0.53,11.14,5.13,False,True
CVE.TO,PRE_ENTRY,B,6,False,C,5,43.91,45.94,4.42,42.921,40.941,33.32,2.3,8.19,4.42,False,True
INC-UN.TO,PRE_ENTRY,B,6,False,C,5,10.284,10.799,4.78,9.611,8.875,7.962,7.0,20.44,4.78,False,True
FNV.TO,PRE_ENTRY,C,5,False,C,5,369.97,377.7,2.05,345.45,326.794,319.49,7.1,8.26,4.34,False,True
BNS.TO,PRE_ENTRY,C,5,False,C,5,128.36,131.72,2.55,124.956,121.971,106.19,2.72,9.29,2.55,False,False
MBX.TO,PRE_ENTRY,C,5,False,C,4,0.32,0.33,3.03,0.303,0.297,0.259,5.66,6.46,3.03,True,False
KNT.TO,PRE_ENTRY,C,4,False,C,4,30.35,31.5,3.65,28.539,26.247,24.729,6.35,9.9,9.27,True,True
ORE.TO,PRE_ENTRY,C,4,False,C,4,2.87,3.0,4.33,2.688,2.524,2.243,6.78,9.79,4.33,False,True
PXT.TO,PRE_ENTRY,C,4,False,C,3,27.88,29.24,4.65,26.534,25.345,22.743,5.07,9.81,6.32,False,True
SEA.TO,PRE_ENTRY,C,3,False,C,4,47.31,48.56,2.57,43.904,41.397,39.553,7.76,5.49,6.84,False,True
VET.TO,PRE_ENTRY,C,3,False,C,2,17.36,17.93,3.18,16.539,15.783,14.676,4.97,7.3,13.78,False,True
