symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,11,45.55,45.76,0.46,44.764,42.455,36.479,1.76,22.65,0.46,True,True
CXI.TO,PRE_ENTRY,A,10,True,A,10,30.25,30.5,0.82,29.732,29.019,25.886,1.74,16.74,0.82,True,False
RIC.TO,PRE_ENTRY,A,9,False,A,9,32.94,32.99,0.15,31.671,30.317,28.334,4.01,13.82,1.92,True,True
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.28,5.37,1.68,5.258,5.089,4.426,0.41,11.88,1.68,True,True
HMM-A.TO,PRE_ENTRY,A,9,False,B,7,23.4,23.95,2.3,22.158,20.059,13.993,5.61,20.17,2.3,True,True
SGY.TO,PRE_ENTRY,A,9,False,A,8,11.04,11.32,2.47,10.715,10.208,8.549,3.03,11.55,2.47,True,True
IFP.TO,PRE_ENTRY,A,9,False,B,7,14.54,15.28,4.84,14.195,13.267,10.507,2.43,25.83,4.84,True,True
OVV.TO,PRE_ENTRY,A,8,False,A,8,89.82,92.85,3.26,88.347,84.775,71.551,1.67,10.07,3.26,True,True
LOVE.TO,PRE_ENTRY,A,8,False,A,8,1.99,2.07,3.86,1.962,1.892,1.797,1.44,12.33,3.86,True,True
PHX.TO,PRE_ENTRY,B,7,False,B,7,12.74,12.78,0.31,12.15,11.585,10.044,4.85,11.71,6.93,False,True
PRM.TO,PRE_ENTRY,B,7,False,B,6,15.72,16.1,2.36,15.213,14.648,13.699,3.33,8.72,2.36,False,True
WCP.TO,PRE_ENTRY,B,7,False,B,6,17.85,18.29,2.41,17.307,16.572,14.096,3.14,6.74,2.41,False,True
FRX.TO,PRE_ENTRY,B,7,False,B,6,17.0,17.64,3.63,15.91,14.928,11.792,6.85,17.17,3.63,True,True
MHC-U.TO,PRE_ENTRY,B,7,False,B,7,22.49,23.43,4.01,22.111,21.438,19.625,1.72,7.29,4.01,True,True
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.57,1.64,4.27,1.497,1.412,1.246,4.85,13.02,4.27,True,True
IGM.TO,PRE_ENTRY,B,7,False,B,7,87.58,92.01,4.81,87.376,84.774,71.16,0.23,5.56,4.81,True,True
HWX.TO,PRE_ENTRY,B,6,False,C,5,14.3,14.63,2.26,13.729,13.209,11.617,4.16,8.36,2.65,False,True
BNS.TO,PRE_ENTRY,B,6,False,B,6,128.36,131.72,2.55,124.956,121.971,106.19,2.72,10.29,2.55,False,False
ALS.TO,PRE_ENTRY,B,6,False,B,6,65.87,67.7,2.7,63.592,61.146,50.522,3.58,6.9,3.5,False,True
KBL.TO,PRE_ENTRY,B,6,False,B,6,47.17,48.586,2.91,46.229,45.221,38.561,2.04,8.54,2.91,True,False
CG.TO,PRE_ENTRY,B,6,False,C,5,32.59,33.69,3.27,30.307,27.331,23.629,7.53,27.38,3.98,False,True
VLN.TO,PRE_ENTRY,B,6,False,B,6,18.5,19.3,4.15,18.403,17.706,16.649,0.53,12.14,5.13,False,True
CVE.TO,PRE_ENTRY,B,6,False,C,5,43.91,45.94,4.42,42.921,40.941,33.32,2.3,9.19,4.42,False,True
INC-UN.TO,PRE_ENTRY,B,6,False,C,5,10.37,10.89,4.78,9.691,8.949,8.029,7.0,21.44,4.78,False,True
KEL.TO,PRE_ENTRY,C,5,False,B,6,10.73,10.94,1.92,10.077,9.762,8.806,6.48,11.47,1.92,False,False
FNV.TO,PRE_ENTRY,C,5,False,C,5,369.97,377.7,2.05,345.45,326.794,319.49,7.1,9.26,4.34,False,True
MBX.TO,PRE_ENTRY,C,5,False,C,4,0.32,0.33,3.03,0.304,0.298,0.259,5.1,11.69,3.03,False,False
WFC.TO,PRE_ENTRY,C,5,False,C,5,20.49,21.13,3.03,20.213,19.518,16.996,1.37,7.51,3.03,False,False
KNT.TO,PRE_ENTRY,C,5,False,C,5,30.35,31.5,3.65,28.539,26.247,24.729,6.35,10.9,9.27,True,True
PXT.TO,PRE_ENTRY,C,5,False,C,4,27.88,29.24,4.65,26.534,25.345,22.743,5.07,10.81,6.32,False,True
FM.TO,PRE_ENTRY,C,4,False,C,4,47.76,49.27,3.06,45.001,42.312,37.541,6.13,5.7,3.06,False,True
VET.TO,PRE_ENTRY,C,3,False,C,2,17.36,17.93,3.18,16.539,15.783,14.676,4.97,8.3,13.78,False,True
