symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.42,45.88,1.0,45.193,43.533,37.044,0.5,18.79,1.0,False,True
FNV.TO,PRE_ENTRY,A,9,True,A,9,373.49,378.733,1.38,359.982,342.039,324.644,3.75,13.6,3.27,True,True
CNQ.TO,PRE_ENTRY,A,9,True,A,8,70.83,72.08,1.73,69.28,66.678,58.635,2.24,17.84,1.73,False,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,436.681,424.296,382.045,0.76,8.96,0.0,False,True
BNS.TO,PRE_ENTRY,A,8,True,A,8,131.66,131.72,0.05,128.212,124.91,108.593,2.69,6.06,0.24,False,True
POU.TO,PRE_ENTRY,A,8,False,B,7,33.19,33.39,0.6,31.902,30.927,27.74,4.04,17.16,0.6,False,False
CYB.TO,PRE_ENTRY,A,8,True,A,9,97.25,97.98,0.75,95.449,93.242,91.096,1.89,6.74,1.72,False,True
KXS.TO,PRE_ENTRY,A,8,True,A,8,179.79,181.97,1.2,173.738,168.64,153.848,3.48,14.95,4.5,True,False
KEL.TO,PRE_ENTRY,A,8,False,B,7,11.19,11.35,1.41,10.566,10.143,9.008,5.9,19.83,1.41,False,True
MFC.TO,PRE_ENTRY,A,8,False,B,7,61.73,63.054,2.1,60.414,59.539,52.897,2.18,6.26,2.1,True,True
NTR.TO,PRE_ENTRY,A,8,False,B,7,110.53,113.77,2.85,106.408,101.536,95.389,3.87,19.86,3.94,False,True
SU.TO,PRE_ENTRY,A,8,False,B,7,97.31,100.24,2.92,94.295,91.177,80.703,3.2,20.36,2.92,False,True
CVE.TO,PRE_ENTRY,A,8,False,B,7,46.04,47.45,2.97,44.945,42.749,34.529,2.44,25.11,2.97,False,True
PSI.TO,PRE_ENTRY,A,8,False,A,8,14.55,15.124,3.79,14.329,13.808,12.854,1.54,10.37,4.17,True,True
WCP.TO,PRE_ENTRY,A,8,False,B,7,18.55,19.39,4.33,18.188,17.316,14.537,1.99,15.42,4.33,False,True
MAU.TO,PRE_ENTRY,A,8,False,B,6,19.91,20.85,4.51,19.134,18.309,14.803,4.05,16.15,4.51,True,True
WDO.TO,PRE_ENTRY,A,8,False,B,6,34.77,36.437,4.57,33.578,31.541,26.449,3.55,30.85,4.57,False,True
MATR.TO,PRE_ENTRY,B,8,False,A,8,20.85,20.92,0.33,19.472,17.872,11.787,7.08,69.45,1.23,False,True
ALK.TO,PRE_ENTRY,B,8,False,A,8,1.91,1.921,0.57,1.794,1.655,1.449,6.46,18.18,1.55,True,False
ORE.TO,PRE_ENTRY,B,8,False,A,8,2.99,3.03,1.32,2.784,2.641,2.339,7.41,16.12,1.97,True,True
CVVY.TO,PRE_ENTRY,B,8,False,B,7,2.28,2.33,2.15,2.118,1.942,1.386,7.65,26.54,2.15,True,True
ALS.TO,PRE_ENTRY,B,7,False,B,7,68.03,68.26,0.34,64.89,62.729,52.084,4.84,10.3,0.93,False,False
MSA.TO,PRE_ENTRY,B,7,False,B,7,9.05,9.205,1.68,8.477,7.774,6.295,6.76,39.2,1.68,False,True
WFC.TO,PRE_ENTRY,B,7,False,B,6,20.7,21.13,2.04,20.221,19.791,17.312,2.37,5.66,2.04,False,True
ARG.TO,PRE_ENTRY,B,7,False,B,6,8.73,8.92,2.13,8.19,7.718,5.971,6.59,26.35,2.13,False,True
CCL-A.TO,PRE_ENTRY,B,7,False,B,7,94.49,96.742,2.33,93.067,92.217,87.492,1.53,10.66,2.33,False,False
CXI.TO,PRE_ENTRY,B,7,False,A,8,30.65,31.5,2.7,30.187,29.555,26.426,1.53,10.1,2.7,False,True
GEI.TO,PRE_ENTRY,B,7,False,B,7,31.94,32.99,3.18,31.32,30.959,28.323,1.98,10.06,3.18,True,False
RUS.TO,PRE_ENTRY,B,7,False,C,5,79.67,82.624,3.58,75.631,72.196,55.948,5.34,24.44,3.58,True,False
ECOR.TO,PRE_ENTRY,B,7,False,C,5,3.27,3.4,3.82,3.147,2.979,2.575,3.9,23.76,3.82,False,False
LFE.TO,PRE_ENTRY,B,7,False,B,6,9.165,9.529,3.82,8.829,8.733,7.481,3.81,12.02,3.82,True,False
LOVE.TO,PRE_ENTRY,B,7,False,B,6,1.99,2.07,3.86,1.979,1.93,1.817,0.54,18.34,3.86,False,False
GGD.TO,PRE_ENTRY,B,7,False,C,5,4.34,4.55,4.62,4.164,3.852,3.231,4.22,27.33,4.62,True,False
PXT.TO,PRE_ENTRY,B,7,False,B,7,28.51,29.96,4.84,28.042,26.51,23.173,1.67,13.71,4.84,False,True
CJ.TO,PRE_ENTRY,B,6,False,C,5,12.53,12.8,2.11,12.047,11.682,10.455,4.01,14.64,4.38,False,False
CCL-B.TO,PRE_ENTRY,B,6,False,C,5,96.0,98.215,2.26,93.638,92.359,87.481,2.52,8.61,2.26,False,False
HFPC-U.TO,PRE_ENTRY,B,6,False,C,4,2.18,2.25,3.11,2.104,2.015,1.877,3.62,25.23,11.02,False,True
LAS-A.TO,PRE_ENTRY,B,6,False,B,6,241.08,249.9,3.53,237.429,231.549,222.92,1.54,7.09,3.99,True,False
KEI.TO,PRE_ENTRY,B,6,False,C,5,9.33,9.7,3.81,8.783,8.18,6.806,6.23,27.12,3.81,False,True
LCFS.TO,PRE_ENTRY,B,6,False,C,5,20.43,21.27,3.95,19.104,17.448,10.008,6.94,78.92,3.95,True,False
AYA.TO,PRE_ENTRY,B,6,False,C,4,40.31,41.98,3.98,38.186,35.129,26.304,5.56,38.68,3.98,False,False
IMO.TO,PRE_ENTRY,B,6,False,B,6,182.48,190.306,4.11,182.394,179.352,161.839,0.05,10.78,4.11,False,False
ELE.TO,PRE_ENTRY,B,6,False,C,4,30.24,31.675,4.53,29.047,27.382,25.556,4.11,26.03,11.49,True,True
IFP.TO,PRE_ENTRY,B,6,False,C,4,15.0,15.74,4.7,14.295,13.654,10.918,4.93,23.9,4.7,False,False
GVC.TO,PRE_ENTRY,C,5,False,B,6,0.38,0.39,2.56,0.376,0.367,0.324,0.99,8.76,2.56,False,False
MER.TO,PRE_ENTRY,C,5,False,C,5,2.26,2.34,3.42,2.242,2.17,2.055,0.81,12.59,8.4,False,False
IAG.TO,PRE_ENTRY,C,5,False,C,4,213.76,222.531,3.94,205.526,201.331,177.164,4.01,10.61,3.94,False,False
WTE.TO,PRE_ENTRY,C,5,False,C,5,41.81,43.87,4.7,41.018,40.734,34.917,1.93,5.19,4.7,False,False
EDV.TO,PRE_ENTRY,C,4,False,C,3,87.21,90.022,3.12,83.597,79.758,77.019,4.32,7.96,9.03,False,True
RIO.TO,PRE_ENTRY,C,4,False,C,2,3.65,3.77,3.18,3.456,3.243,3.028,5.61,27.35,10.76,False,False
CFP.TO,PRE_ENTRY,C,4,False,C,4,16.03,16.59,3.38,15.038,14.64,13.552,6.6,10.44,3.38,False,False
IPCO.TO,PRE_ENTRY,C,4,False,C,4,35.73,37.45,4.59,35.271,34.142,32.256,1.3,5.11,9.48,False,False
MX.TO,PRE_ENTRY,C,4,False,C,3,85.37,89.522,4.64,83.446,80.283,73.17,2.31,6.96,7.61,False,False
