symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SEC.TO,PRE_ENTRY,A,9,True,A,10,440.0,440.0,0.0,435.519,422.293,380.71,1.03,9.81,0.0,True,True
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.46,45.88,0.92,45.126,43.297,36.867,0.74,23.4,0.92,False,False
ALK.TO,PRE_ENTRY,A,9,False,B,7,1.84,1.921,4.21,1.77,1.628,1.435,3.96,29.46,4.21,True,True
YGR.TO,PRE_ENTRY,A,8,False,B,7,1.64,1.64,0.0,1.551,1.467,1.273,5.73,16.7,1.8,False,False
CYB.TO,PRE_ENTRY,A,8,True,A,9,96.61,97.98,1.4,94.917,92.768,90.925,1.78,6.41,2.36,True,True
CVE.TO,PRE_ENTRY,A,8,True,A,8,46.27,47.13,1.82,44.708,42.504,34.361,3.49,14.87,1.97,False,True
WCP.TO,PRE_ENTRY,A,8,False,B,7,18.68,19.08,2.1,17.985,17.129,14.423,3.86,12.6,2.1,False,True
FRX.TO,PRE_ENTRY,A,8,False,B,6,17.1,17.64,3.06,16.676,15.65,12.071,2.54,34.89,3.06,False,True
GVC.TO,PRE_ENTRY,B,7,True,A,8,0.38,0.38,0.0,0.377,0.366,0.322,0.92,8.75,0.0,False,False
QSP-UN.TO,PRE_ENTRY,B,7,True,B,7,110.09,110.09,0.0,106.746,104.564,99.422,3.13,8.08,0.0,False,False
GWO.TO,PRE_ENTRY,B,7,True,B,7,92.73,93.392,0.71,90.676,89.186,74.298,2.27,9.03,1.25,False,False
VLE.TO,PRE_ENTRY,B,7,False,B,7,14.73,14.84,0.74,13.678,12.851,11.386,7.69,23.21,5.58,False,True
BNS.TO,PRE_ENTRY,B,7,True,B,7,129.95,131.72,1.34,127.386,124.193,108.044,2.01,8.68,1.34,False,True
Y.TO,PRE_ENTRY,B,7,True,A,8,13.23,13.46,1.71,13.173,12.944,12.14,0.43,6.76,1.71,True,False
HMMC.TO,PRE_ENTRY,B,7,False,B,6,8.29,8.47,2.13,7.761,7.085,6.062,6.82,32.45,2.13,False,True
CNQ.TO,PRE_ENTRY,B,7,False,B,7,69.94,71.706,2.46,68.734,66.144,58.247,1.76,9.48,2.46,False,True
CXI.TO,PRE_ENTRY,B,7,False,A,8,30.56,31.5,2.98,30.13,29.455,26.306,1.43,11.23,2.98,False,True
ARG.TO,PRE_ENTRY,B,7,False,C,5,8.41,8.729,3.65,8.117,7.632,5.895,3.62,28.8,5.72,False,True
CWL.TO,PRE_ENTRY,B,7,False,C,5,1.12,1.164,3.8,1.079,1.049,0.953,3.78,24.54,3.8,False,False
FNV.TO,PRE_ENTRY,B,7,False,B,6,363.82,378.733,3.94,357.248,338.775,323.471,1.84,21.22,5.78,False,True
YCM.TO,PRE_ENTRY,B,7,False,B,7,10.95,11.519,4.94,10.928,10.805,8.939,0.2,8.81,4.94,True,True
RBN-UN.TO,PRE_ENTRY,B,6,False,B,6,8.75,8.86,1.24,8.465,8.152,7.748,3.36,9.59,6.42,False,True
BTE.TO,PRE_ENTRY,B,6,False,B,6,6.98,7.07,1.27,6.688,6.413,5.66,4.36,5.26,4.95,False,True
PXT.TO,PRE_ENTRY,B,6,False,B,6,28.87,29.273,1.38,27.75,26.205,22.998,4.04,7.87,2.6,False,True
SGY.TO,PRE_ENTRY,B,6,False,B,6,12.16,12.35,1.54,11.321,10.649,8.748,7.42,18.11,2.09,False,False
SU.TO,PRE_ENTRY,B,6,False,B,6,95.58,97.13,1.6,93.056,90.321,80.145,2.71,8.83,3.03,False,False
KEL.TO,PRE_ENTRY,B,6,False,B,6,10.81,11.0,1.73,10.371,10.018,8.955,4.23,6.62,1.82,False,True
IFP.TO,PRE_ENTRY,B,6,False,C,5,14.97,15.28,2.03,14.072,13.492,10.827,6.38,28.77,2.09,False,False
MATR.TO,PRE_ENTRY,B,6,False,C,5,20.4,20.9,2.39,19.023,17.505,11.59,7.24,55.87,2.39,False,False
OVV.TO,PRE_ENTRY,B,6,False,B,7,90.84,93.43,2.77,89.336,86.518,73.377,1.68,10.79,2.77,False,False
VET.TO,PRE_ENTRY,B,6,False,C,5,18.47,19.0,2.79,17.61,16.581,14.977,4.88,16.57,8.26,False,True
WFC.TO,PRE_ENTRY,B,6,False,B,7,20.5,21.13,2.98,20.234,19.742,17.238,1.31,6.61,2.98,True,False
LOVE.TO,PRE_ENTRY,B,6,False,B,6,2.0,2.07,3.38,1.976,1.922,1.813,1.23,14.64,3.38,False,False
ALS.TO,PRE_ENTRY,B,6,False,B,6,65.71,68.26,3.74,64.452,62.303,51.683,1.95,10.02,3.74,False,False
CCL-B.TO,PRE_ENTRY,B,6,False,B,6,94.69,98.59,3.96,93.237,92.275,87.642,1.56,10.28,3.96,False,False
IAG.TO,PRE_ENTRY,B,6,False,C,4,211.55,222.531,4.93,202.827,199.816,176.394,4.3,15.92,4.93,False,False
MER.TO,PRE_ENTRY,C,5,False,C,5,2.29,2.33,1.72,2.232,2.157,2.044,2.61,6.97,7.19,False,False
