symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
SEC.TO,PRE_ENTRY,A,10,True,A,11,440.0,440.0,0.0,435.946,422.988,381.155,0.93,11.28,0.0,True,True
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.36,45.88,1.13,45.169,43.456,36.987,0.42,22.16,1.13,False,True
CYB.TO,PRE_ENTRY,A,8,True,A,9,96.95,97.98,1.05,95.26,93.078,91.041,1.77,7.88,2.02,True,True
POU.TO,PRE_ENTRY,A,8,True,B,7,32.74,33.39,1.95,31.766,30.835,27.69,3.07,16.28,1.95,False,False
CNQ.TO,PRE_ENTRY,A,8,False,A,8,70.08,72.08,2.77,69.117,66.508,58.507,1.39,16.31,2.77,False,True
PSI.TO,PRE_ENTRY,A,8,False,A,8,14.7,15.124,2.8,14.305,13.778,12.84,2.76,11.59,3.18,True,True
ALK.TO,PRE_ENTRY,A,8,False,B,6,1.86,1.921,3.17,1.782,1.644,1.444,4.38,19.49,3.17,True,True
SU.TO,PRE_ENTRY,A,8,False,B,6,96.46,100.24,3.77,93.978,90.926,80.521,2.64,17.69,3.77,False,True
CVE.TO,PRE_ENTRY,A,8,False,B,7,45.53,47.45,4.05,44.83,42.614,34.421,1.56,23.01,4.05,False,True
WCP.TO,PRE_ENTRY,A,8,False,B,6,18.53,19.39,4.44,18.15,17.266,14.501,2.09,15.94,4.44,False,True
QSP-UN.TO,PRE_ENTRY,B,7,True,B,7,110.09,110.09,0.0,107.353,104.989,99.537,2.55,9.55,0.0,False,False
MATR.TO,PRE_ENTRY,B,7,False,B,7,20.77,20.9,0.62,19.327,17.75,11.72,7.47,68.14,0.72,False,False
GWO.TO,PRE_ENTRY,B,7,True,B,7,92.94,93.9,1.02,91.056,89.462,74.599,2.07,7.42,1.02,False,True
BNS.TO,PRE_ENTRY,B,7,True,A,8,129.99,131.72,1.31,127.849,124.634,108.405,1.67,8.11,1.31,False,True
GUD.TO,PRE_ENTRY,B,7,True,B,7,10.01,10.17,1.57,9.81,9.613,7.78,2.03,6.21,1.57,False,True
CCL-B.TO,PRE_ENTRY,B,7,False,B,6,96.25,98.215,2.0,93.389,92.211,87.421,3.06,12.26,2.0,False,False
CCL-A.TO,PRE_ENTRY,B,7,False,B,7,94.49,96.742,2.33,92.917,92.124,87.441,1.69,12.6,2.33,False,False
KEL.TO,PRE_ENTRY,B,7,False,C,5,11.0,11.35,3.08,10.501,10.1,8.991,4.75,16.99,3.08,False,True
LOVE.TO,PRE_ENTRY,B,7,False,B,6,1.99,2.07,3.86,1.978,1.928,1.815,0.59,18.33,3.86,False,False
CXI.TO,PRE_ENTRY,B,7,False,B,7,30.22,31.5,4.06,30.139,29.51,26.386,0.27,10.42,4.06,False,True
