symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,9,45.67,45.76,0.2,44.018,41.438,36.017,3.75,25.75,0.2,False,True
YCM.TO,PRE_ENTRY,A,9,True,A,9,11.6,11.6,0.0,11.27,10.83,8.552,2.92,6.59,0.0,True,True
XTC.TO,PRE_ENTRY,A,9,True,A,9,8.65,8.71,0.69,8.373,8.047,7.242,3.3,7.92,0.69,True,True
CXI.TO,PRE_ENTRY,A,8,True,A,9,29.98,30.5,1.7,29.518,28.719,25.654,1.57,13.98,1.7,True,False
WEF.TO,PRE_ENTRY,A,8,False,B,7,19.49,19.87,1.91,18.531,17.743,14.532,5.17,32.4,1.91,False,True
ALS.TO,PRE_ENTRY,A,8,False,B,7,63.12,66.05,4.44,61.544,59.783,49.369,2.56,10.73,4.44,True,True
TGO.TO,PRE_ENTRY,B,7,False,A,8,1.5,1.5,0.0,1.39,1.318,0.991,7.89,11.06,0.0,False,True
GVC.TO,PRE_ENTRY,B,7,False,B,7,0.38,0.38,0.0,0.363,0.353,0.302,4.71,6.22,0.0,False,True
PLZ-UN.TO,PRE_ENTRY,B,7,True,A,8,5.3,5.37,1.3,5.236,5.021,4.37,1.22,13.02,1.3,False,False
WFC.TO,PRE_ENTRY,B,7,False,B,6,20.85,21.13,1.33,19.999,19.217,16.758,4.25,18.74,1.33,False,False
MHC-UN.TO,PRE_ENTRY,B,6,False,B,6,31.99,32.5,1.57,30.45,29.591,27.279,5.06,9.68,1.57,True,False
IFP.TO,PRE_ENTRY,B,6,False,B,6,14.81,15.25,2.89,13.904,12.869,10.233,6.52,63.88,2.89,False,True
PRM.TO,PRE_ENTRY,B,6,False,C,5,15.01,15.48,3.04,14.715,14.31,13.533,2.01,6.75,3.04,False,True
MG.TO,PRE_ENTRY,B,6,False,B,6,97.02,100.385,3.35,96.209,93.249,80.555,0.84,8.72,3.35,False,True
CRON.TO,PRE_ENTRY,B,6,False,C,5,4.45,4.61,3.47,4.243,4.052,3.716,4.89,14.33,4.51,False,True
EIF.TO,PRE_ENTRY,B,6,False,B,6,131.06,136.75,4.16,129.926,126.505,103.095,0.87,14.53,4.16,False,False
LOVE.TO,PRE_ENTRY,B,6,False,C,5,1.98,2.07,4.35,1.934,1.86,1.785,2.4,6.18,4.35,False,True
CNR.TO,PRE_ENTRY,B,6,False,B,6,176.85,185.25,4.53,176.66,172.521,149.647,0.11,6.6,4.53,False,True
RBY.TO,PRE_ENTRY,C,5,False,C,5,4.59,4.73,2.96,4.288,3.959,3.079,7.03,21.09,4.97,False,False
VLN.TO,PRE_ENTRY,C,5,False,C,5,18.41,19.3,4.61,18.257,17.407,16.574,0.84,6.49,5.59,False,True
MHC-U.TO,PRE_ENTRY,C,4,False,C,4,22.8,23.43,2.69,21.757,21.089,19.428,4.79,8.62,2.69,False,False
CS.TO,PRE_ENTRY,C,4,False,C,3,15.4,16.09,4.29,14.65,14.0,13.169,5.12,11.0,14.63,False,True
