symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
NWC.TO,PRE_ENTRY,A,9,True,A,9,53.68,53.77,0.17,51.734,50.859,50.805,3.76,5.29,3.92,True,True
GUD.TO,PRE_ENTRY,A,9,True,A,9,10.29,10.37,0.77,10.008,9.757,7.927,2.82,7.03,0.77,True,True
JWEL.TO,PRE_ENTRY,A,9,True,A,10,45.44,45.88,0.96,45.305,43.941,37.404,0.3,10.92,0.96,False,True
SWP.TO,PRE_ENTRY,A,9,False,B,7,9.1,9.55,4.71,8.802,7.802,5.551,3.38,55.47,4.71,True,True
CYB.TO,PRE_ENTRY,A,8,True,A,9,96.98,98.0,1.04,96.179,94.058,91.403,0.83,6.05,1.99,True,True
MFC.TO,PRE_ENTRY,B,7,True,A,8,62.1,63.054,1.51,61.116,60.061,53.328,1.61,6.99,1.51,False,True
BNS.TO,PRE_ENTRY,B,7,True,A,8,132.34,134.5,1.61,129.785,126.367,109.688,1.97,6.19,1.61,False,True
MKZ-UN.TO,PRE_ENTRY,B,7,True,B,7,0.54,0.55,1.82,0.522,0.515,0.499,3.47,8.55,6.9,True,True
HFPC-U.TO,PRE_ENTRY,B,7,False,C,5,2.2,2.25,2.22,2.136,2.049,1.89,2.98,18.09,10.2,False,True
LCS.TO,PRE_ENTRY,B,7,False,B,6,12.47,12.876,3.15,12.101,11.811,9.435,3.05,8.61,3.15,True,True
LFE.TO,PRE_ENTRY,B,7,False,B,6,9.17,9.529,3.77,8.979,8.825,7.577,2.13,7.22,3.77,True,True
CFP.TO,PRE_ENTRY,B,7,False,B,6,15.81,16.59,4.7,15.379,14.885,13.67,2.81,11.61,4.7,False,True
GGD.TO,PRE_ENTRY,B,7,False,C,5,4.4,4.62,4.76,4.275,3.971,3.284,2.93,43.39,4.76,False,False
MDI.TO,PRE_ENTRY,B,6,False,C,5,17.4,17.83,2.41,16.609,16.252,15.81,4.76,14.78,6.95,True,False
POW.TO,PRE_ENTRY,B,6,False,B,6,94.28,97.66,3.46,93.58,92.145,78.681,0.75,7.82,3.46,False,True
FNV.TO,PRE_ENTRY,B,6,False,C,5,364.66,378.733,3.72,363.988,347.822,327.288,0.18,19.62,5.56,False,False
LGD.TO,PRE_ENTRY,B,6,False,C,5,2.21,2.3,3.91,2.065,1.875,1.415,7.0,51.75,3.91,False,True
ALS.TO,PRE_ENTRY,B,6,False,B,6,66.78,69.55,3.98,66.162,63.801,52.933,0.93,9.1,3.98,False,True
BTO.TO,PRE_ENTRY,B,6,False,C,4,7.73,8.13,4.92,7.485,7.061,6.548,3.27,34.28,8.99,False,False
CGX.TO,PRE_ENTRY,C,5,False,C,5,12.98,13.38,2.99,12.461,12.263,11.171,4.17,10.08,2.99,False,False
TWM.TO,PRE_ENTRY,C,5,False,C,4,24.2,25.28,4.27,22.783,21.227,13.37,6.22,46.96,4.27,False,False
ENI-UN.TO,PRE_ENTRY,C,4,False,C,4,2.34,2.438,4.04,2.295,2.287,2.136,1.97,9.05,5.92,False,False
