symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,9,45.63,45.76,0.28,44.333,41.902,36.248,2.93,24.23,0.28,False,True
SEC.TO,PRE_ENTRY,A,9,True,A,9,435.0,435.0,0.0,421.998,408.487,375.327,3.08,5.83,0.0,True,True
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.3,5.37,1.3,5.251,5.057,4.397,0.94,13.5,1.3,True,True
ALS.TO,PRE_ENTRY,A,8,False,B,7,65.15,66.05,1.36,62.067,60.18,49.954,4.97,16.37,1.36,False,True
OVV.TO,PRE_ENTRY,A,8,False,A,8,91.29,92.85,1.68,87.66,83.917,70.823,4.14,11.1,1.68,True,True
SGY.TO,PRE_ENTRY,A,8,False,B,7,11.07,11.32,2.21,10.556,10.065,8.46,4.87,11.71,2.21,True,True
TVE.TO,PRE_ENTRY,A,8,False,B,7,13.64,13.98,2.43,13.313,13.014,10.693,2.46,6.7,2.48,True,True
CFW.TO,PRE_ENTRY,A,8,False,B,6,7.01,7.35,4.63,6.777,6.518,5.402,3.43,17.57,4.63,False,True
WCP.TO,PRE_ENTRY,B,7,False,B,7,18.03,18.29,1.42,17.062,16.359,13.945,5.68,6.52,1.42,True,True
SES.TO,PRE_ENTRY,B,7,False,A,8,24.18,24.85,2.7,23.916,23.316,20.377,1.1,7.56,2.7,True,True
HMM-A.TO,PRE_ENTRY,B,7,False,B,7,23.24,23.95,2.96,21.685,19.532,13.768,7.17,24.09,2.96,True,True
ARG.TO,PRE_ENTRY,B,7,False,B,6,8.22,8.48,3.07,7.619,7.172,5.549,7.89,19.1,3.07,True,True
LOVE.TO,PRE_ENTRY,B,7,False,B,6,2.0,2.07,3.38,1.946,1.874,1.79,2.8,9.32,3.38,True,True
CVVY.TO,PRE_ENTRY,B,7,False,B,6,1.89,1.97,4.06,1.816,1.72,1.28,4.1,13.34,4.06,True,True
IGM.TO,PRE_ENTRY,B,7,False,B,7,87.57,92.01,4.83,87.184,84.249,70.472,0.44,5.99,4.83,True,True
TGO.TO,PRE_ENTRY,B,6,False,B,7,1.5,1.5,0.0,1.408,1.336,1.004,6.54,7.35,0.0,False,True
HWX.TO,PRE_ENTRY,B,6,False,B,6,14.19,14.35,1.11,13.458,13.025,11.484,5.44,9.5,1.11,False,True
WFC.TO,PRE_ENTRY,B,6,False,B,6,20.85,21.13,1.33,20.158,19.377,16.886,3.43,9.81,1.33,False,False
ALC.TO,PRE_ENTRY,B,6,False,B,6,24.34,25.285,3.74,23.922,23.157,20.866,1.75,5.34,3.74,False,True
SXGC.TO,PRE_ENTRY,B,6,False,C,5,12.19,12.68,3.86,11.32,10.426,9.551,7.68,16.48,3.86,False,True
CGX.TO,PRE_ENTRY,B,6,False,C,5,12.74,13.28,4.07,12.413,12.071,11.126,2.64,9.01,4.07,False,True
MHC-U.TO,PRE_ENTRY,B,6,False,B,6,22.26,23.43,4.99,21.899,21.247,19.528,1.65,9.68,4.99,True,False
CVE.TO,PRE_ENTRY,C,5,False,C,5,44.57,45.94,2.98,42.575,40.48,32.933,4.69,6.39,2.98,False,True
TWC.TO,PRE_ENTRY,C,5,False,C,4,29.0,29.98,3.27,27.873,27.106,24.437,4.04,9.72,3.27,False,True
SEA.TO,PRE_ENTRY,C,3,False,C,3,45.86,47.45,3.35,42.586,40.595,39.293,7.69,6.16,9.7,False,True
YGR.TO,PRE_ENTRY,C,3,False,C,3,1.57,1.64,4.27,1.471,1.388,1.236,6.73,8.32,4.27,False,False
