symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.5,45.88,0.83,45.091,43.209,36.806,0.91,24.25,0.83,False,False
ALK.TO,PRE_ENTRY,A,9,False,B,7,1.83,1.921,4.74,1.763,1.62,1.43,3.83,30.21,4.74,True,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,434.526,420.819,379.82,1.26,9.38,0.0,False,True
QSP-UN.TO,PRE_ENTRY,A,8,True,A,8,110.09,110.09,0.0,106.394,104.339,99.35,3.47,7.66,0.0,False,True
CYB.TO,PRE_ENTRY,A,8,True,A,8,97.0,97.98,1.0,94.738,92.611,90.866,2.39,7.04,1.97,True,True
CXI.TO,PRE_ENTRY,A,8,True,A,8,31.01,31.5,1.56,30.085,29.41,26.264,3.08,10.4,1.56,False,True
BNS.TO,PRE_ENTRY,A,8,True,A,9,129.63,131.72,1.59,127.117,123.958,107.858,1.98,10.07,1.59,False,True
XLY.TO,PRE_ENTRY,A,8,False,B,6,3.27,3.34,2.1,3.134,2.895,2.201,4.34,47.25,2.1,False,True
YGR.TO,PRE_ENTRY,A,8,False,B,7,1.6,1.64,2.44,1.542,1.46,1.27,3.78,12.5,2.44,False,True
FNV.TO,PRE_ENTRY,A,8,False,B,7,369.01,378.733,2.57,356.557,337.752,323.057,3.49,23.94,4.43,False,True
FRX.TO,PRE_ENTRY,A,8,False,B,6,17.1,17.64,3.06,16.631,15.59,12.04,2.82,34.47,3.06,False,True
CAS.TO,PRE_ENTRY,A,8,False,B,6,17.04,17.847,4.52,16.555,15.177,12.397,2.93,59.97,4.52,False,True
GVC.TO,PRE_ENTRY,B,7,True,A,8,0.38,0.38,0.0,0.376,0.366,0.321,1.02,8.33,0.0,False,False
RBN-UN.TO,PRE_ENTRY,B,7,False,B,7,8.84,8.86,0.23,8.435,8.128,7.742,4.8,10.32,0.23,False,False
GWO.TO,PRE_ENTRY,B,7,True,B,7,92.64,93.392,0.81,90.46,89.042,74.146,2.41,9.14,0.81,False,False
Y.TO,PRE_ENTRY,B,7,True,A,8,13.23,13.46,1.71,13.173,12.944,12.14,0.43,6.34,1.71,True,False
ALS.TO,PRE_ENTRY,B,7,False,B,6,66.56,68.26,2.49,64.32,62.164,51.549,3.48,14.66,2.49,False,False
CVE.TO,PRE_ENTRY,B,7,False,B,7,45.89,47.13,2.63,44.544,42.35,34.25,3.02,12.54,2.63,False,True
INC-UN.TO,PRE_ENTRY,B,7,False,C,5,10.44,10.799,3.33,10.027,9.303,8.087,4.12,26.79,3.33,False,True
LOVE.TO,PRE_ENTRY,B,7,False,B,6,1.99,2.07,3.86,1.973,1.919,1.811,0.86,18.65,3.86,False,False
WDO.TO,PRE_ENTRY,B,7,False,C,5,35.06,36.47,3.87,33.409,31.148,26.232,4.94,39.14,3.87,False,True
NTR.TO,PRE_ENTRY,B,7,False,C,5,108.8,113.77,4.37,105.09,100.239,94.783,3.53,16.36,5.45,False,True
CWL.TO,PRE_ENTRY,B,7,False,C,5,1.11,1.164,4.66,1.075,1.046,0.952,3.27,21.57,4.66,False,False
PXT.TO,PRE_ENTRY,B,6,False,B,6,28.93,29.273,1.17,27.632,26.096,22.938,4.7,8.01,1.47,False,True
WFC.TO,PRE_ENTRY,B,6,False,B,6,20.79,21.13,1.61,20.206,19.711,17.211,2.89,8.94,1.61,False,False
SU.TO,PRE_ENTRY,B,6,False,B,6,95.3,97.13,1.88,92.791,90.107,79.97,2.7,7.65,1.88,False,False
IPO.TO,PRE_ENTRY,B,6,False,C,5,18.17,18.63,2.47,17.343,16.519,15.183,4.77,6.36,2.47,False,True
WCP.TO,PRE_ENTRY,B,6,False,B,6,18.54,19.08,2.83,17.912,17.066,14.384,3.51,9.24,2.83,False,True
POU.TO,PRE_ENTRY,B,6,False,B,6,31.96,32.98,3.09,31.507,30.654,27.587,1.44,6.15,3.09,False,True
PSI.TO,PRE_ENTRY,B,6,False,C,5,14.73,15.26,3.47,14.312,13.79,12.909,2.92,5.37,3.85,False,True
PHX.TO,PRE_ENTRY,B,6,False,B,6,12.54,13.0,3.54,12.391,11.884,10.314,1.21,10.34,8.39,True,False
CVVY.TO,PRE_ENTRY,B,6,False,C,5,2.22,2.33,4.72,2.058,1.89,1.36,7.89,16.56,4.72,False,True
CCL-B.TO,PRE_ENTRY,B,6,False,B,6,93.83,98.59,4.83,93.084,92.176,87.587,0.8,8.69,4.83,False,True
YCM.TO,PRE_ENTRY,B,6,False,B,6,10.95,11.519,4.94,10.926,10.799,8.915,0.22,8.38,4.94,False,True
MER.TO,PRE_ENTRY,C,5,False,C,5,2.3,2.33,1.29,2.226,2.152,2.041,3.34,7.03,6.78,False,False
IGM.TO,PRE_ENTRY,C,5,False,C,5,89.69,92.01,2.52,87.038,85.352,72.602,3.05,9.18,2.52,False,False
ACX.TO,PRE_ENTRY,C,5,False,C,5,7.81,8.07,3.22,7.349,6.881,6.3,6.27,13.13,3.22,False,True
KEI.TO,PRE_ENTRY,C,5,False,C,4,9.1,9.41,3.29,8.467,7.964,6.73,7.48,18.55,3.29,False,False
POW.TO,PRE_ENTRY,C,5,False,C,5,94.37,97.66,3.37,92.857,91.22,77.439,1.63,7.77,3.37,False,False
VET.TO,PRE_ENTRY,C,5,False,C,4,18.34,19.0,3.47,17.52,16.504,14.944,4.68,14.77,8.91,False,True
SDE.TO,PRE_ENTRY,C,5,False,C,4,13.48,14.02,3.85,13.118,12.569,10.941,2.76,5.54,6.39,False,True
CNQ.TO,PRE_ENTRY,C,5,False,C,5,69.32,72.35,4.19,69.163,66.557,58.641,0.23,6.86,4.19,False,False
MFC.TO,PRE_ENTRY,C,5,False,C,5,60.28,63.054,4.4,60.024,59.254,52.63,0.43,6.14,4.4,False,False
RIO.TO,PRE_ENTRY,C,5,False,C,3,3.59,3.77,4.77,3.435,3.199,3.007,4.52,32.55,12.22,False,True
JOY.TO,PRE_ENTRY,C,5,False,C,4,6.13,6.44,4.81,5.785,5.398,4.659,5.97,7.41,9.99,True,True
HFPC-U.TO,PRE_ENTRY,C,4,False,C,2,2.15,2.22,3.15,2.062,1.984,1.867,4.25,23.78,12.24,False,False
