symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
FNV.TO,PRE_ENTRY,A,9,True,A,8,376.04,378.733,0.71,363.228,345.478,325.975,3.53,16.16,2.61,False,False
CYB.TO,PRE_ENTRY,A,9,True,A,10,97.22,97.98,0.78,95.874,93.676,91.247,1.4,5.44,1.75,True,True
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.41,45.88,1.02,45.261,43.75,37.224,0.33,21.67,1.02,False,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,437.542,426.072,383.38,0.56,6.2,0.0,False,True
GUD.TO,PRE_ENTRY,A,8,True,A,8,10.29,10.34,0.48,9.952,9.705,7.864,3.4,6.24,0.77,False,True
CAS.TO,PRE_ENTRY,A,8,False,B,7,17.33,17.847,2.9,16.699,15.578,12.56,3.78,54.06,2.9,True,False
PSI.TO,PRE_ENTRY,A,8,False,A,8,14.54,15.124,3.86,14.379,13.889,12.895,1.12,11.97,4.23,True,True
KEI.TO,PRE_ENTRY,A,8,False,B,6,9.31,9.7,4.02,8.946,8.32,6.863,4.07,33.43,4.02,True,True
RUS.TO,PRE_ENTRY,B,8,False,A,8,82.04,82.624,0.71,76.997,73.176,56.562,6.55,25.48,1.41,False,True
PRU.TO,PRE_ENTRY,B,8,False,A,8,6.81,6.88,1.02,6.311,5.851,5.262,7.91,24.01,1.02,True,True
VBNK.TO,PRE_ENTRY,B,8,False,A,8,32.41,33.05,1.94,30.321,28.958,24.391,6.89,17.11,4.6,True,True
SXGC.TO,PRE_ENTRY,B,7,False,B,7,13.18,13.24,0.45,12.209,11.452,10.069,7.95,31.31,3.09,False,False
MFC.TO,PRE_ENTRY,B,7,True,B,7,62.16,63.054,1.42,60.901,59.85,53.115,2.07,5.54,1.42,True,False
CHR.TO,PRE_ENTRY,B,7,False,C,5,29.9,30.609,2.32,28.3,27.39,23.899,5.65,15.74,2.32,False,False
ECOR.TO,PRE_ENTRY,B,7,False,B,6,3.3,3.4,2.94,3.174,3.01,2.594,3.97,18.9,2.94,False,False
CRON.TO,PRE_ENTRY,B,7,False,C,5,4.82,4.99,3.41,4.555,4.37,3.849,5.82,24.25,3.41,True,False
BLCO.TO,PRE_ENTRY,B,7,False,B,7,24.34,25.43,4.29,24.011,23.661,22.966,1.37,11.23,5.29,True,True
WPM.TO,PRE_ENTRY,B,7,False,C,5,216.78,226.61,4.34,208.266,195.785,182.174,4.09,21.59,4.34,False,True
LAS-A.TO,PRE_ENTRY,B,7,False,B,7,238.97,249.9,4.37,238.262,232.573,223.327,0.3,8.97,4.83,True,True
ALS.TO,PRE_ENTRY,B,6,False,B,6,68.7,69.0,0.43,65.747,63.346,52.511,4.49,7.33,1.22,False,False
SSRM.TO,PRE_ENTRY,B,6,False,B,6,53.88,54.5,1.14,50.303,47.281,40.06,7.11,19.75,1.14,False,False
PLZ-UN.TO,PRE_ENTRY,B,6,True,B,7,5.27,5.346,1.43,5.248,5.155,4.516,0.41,8.93,1.43,False,False
CXI.TO,PRE_ENTRY,B,6,True,B,7,31.0,31.5,1.59,30.394,29.718,26.548,1.99,5.25,1.59,False,False
MAU.TO,PRE_ENTRY,B,6,False,C,5,20.67,21.13,2.18,19.486,18.557,14.979,6.08,20.23,2.18,False,False
CG.TO,PRE_ENTRY,B,6,False,C,5,33.09,33.94,2.5,31.376,29.322,24.766,5.46,36.74,2.5,False,False
