symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
CXI.TO,PRE_ENTRY,A,10,True,A,9,30.5,30.5,0.0,29.756,29.13,26.022,2.5,20.77,0.0,True,False
JWEL.TO,PRE_ENTRY,A,10,True,A,10,45.4,45.88,1.05,44.779,42.596,36.447,1.39,27.2,1.05,True,True
PLZ-UN.TO,PRE_ENTRY,A,10,True,A,10,5.28,5.346,1.24,5.247,5.091,4.428,0.64,15.58,1.24,True,True
OVV.TO,PRE_ENTRY,A,9,True,A,9,92.58,92.85,0.29,89.318,85.599,72.132,3.65,8.02,0.91,True,True
RIC.TO,PRE_ENTRY,A,9,True,A,9,32.5,32.88,1.16,31.686,30.42,28.289,2.57,12.76,2.91,True,True
LOVE.TO,PRE_ENTRY,A,9,False,A,8,1.99,2.07,3.86,1.97,1.904,1.802,1.02,16.34,3.86,True,True
GVC.TO,PRE_ENTRY,A,8,True,A,9,0.38,0.38,0.0,0.373,0.362,0.315,1.88,6.76,0.0,False,True
BLCO.TO,PRE_ENTRY,A,8,False,A,8,24.87,25.1,0.92,23.876,23.341,22.835,4.16,14.85,3.23,False,True
FRX.TO,PRE_ENTRY,A,8,False,B,6,17.0,17.64,3.63,16.269,15.235,11.911,4.49,28.64,3.63,True,True
MATR.TO,PRE_ENTRY,A,8,False,B,6,18.75,19.66,4.63,17.975,16.701,11.163,4.31,36.29,4.63,True,True
MDP.TO,PRE_ENTRY,A,8,False,B,7,5.23,5.5,4.91,5.143,4.928,3.712,1.7,27.4,4.91,False,True
SES.TO,PRE_ENTRY,B,7,True,A,8,24.62,24.97,1.4,24.144,23.567,20.626,1.97,12.85,1.79,False,False
PHX.TO,PRE_ENTRY,B,7,True,B,7,12.8,13.0,1.54,12.32,11.723,10.138,3.89,9.5,6.49,True,True
HWX.TO,PRE_ENTRY,B,7,True,B,7,14.44,14.7,1.77,13.928,13.355,11.718,3.68,6.68,1.77,False,True
BNS.TO,PRE_ENTRY,B,7,True,B,7,129.14,131.72,1.96,125.659,122.61,106.727,2.77,12.0,1.96,False,False
PRM.TO,PRE_ENTRY,B,7,False,B,7,15.27,15.995,4.53,15.159,14.636,13.657,0.73,11.35,4.53,False,True
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.56,1.64,4.88,1.519,1.431,1.254,2.72,7.23,4.88,True,True
GUD.TO,PRE_ENTRY,B,7,False,B,7,9.67,10.17,4.92,9.626,9.473,7.607,0.46,11.36,4.92,True,False
CVE.TO,PRE_ENTRY,B,6,False,B,6,45.38,46.13,1.63,43.553,41.439,33.628,4.2,6.3,1.63,False,True
GWO.TO,PRE_ENTRY,B,6,False,B,6,90.38,93.392,3.23,89.608,88.378,73.235,0.86,9.39,3.23,False,True
SSRM.TO,PRE_ENTRY,B,6,False,C,5,52.22,54.5,4.18,48.636,44.822,38.725,7.37,25.15,4.18,False,True
DSV.TO,PRE_ENTRY,B,6,False,C,5,12.52,13.07,4.21,11.635,10.454,9.212,7.61,47.12,4.21,False,True
GEI.TO,PRE_ENTRY,B,6,False,B,6,31.6,32.99,4.21,31.344,30.792,27.942,0.82,6.31,4.21,False,True
CDR.TO,PRE_ENTRY,B,6,False,C,5,4.67,4.9,4.69,4.368,3.893,2.657,6.92,48.11,4.69,False,True
MFC.TO,PRE_ENTRY,B,6,False,B,6,59.92,63.054,4.97,59.784,58.954,52.206,0.23,8.93,4.97,False,True
VET.TO,PRE_ENTRY,C,5,False,B,6,18.22,18.37,0.82,16.95,16.047,14.767,7.49,5.38,9.51,False,True
TNZ.TO,PRE_ENTRY,C,5,False,C,4,64.75,67.0,3.36,60.545,56.969,47.619,6.95,17.98,6.3,False,True
RAY.TO,PRE_ENTRY,C,5,False,C,5,15.75,16.409,4.02,15.48,15.361,14.925,1.75,5.83,11.01,True,True
