symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
PLZ-UN.TO,PRE_ENTRY,A,10,True,A,10,5.28,5.346,1.24,5.252,5.111,4.45,0.53,15.77,1.24,True,True
ARX.TO,PRE_ENTRY,A,9,False,A,8,32.27,32.35,0.25,30.982,30.405,26.881,4.16,25.53,0.32,True,False
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.47,45.88,0.89,44.95,42.918,36.62,1.16,22.53,0.89,False,False
CXI.TO,PRE_ENTRY,A,9,True,A,9,30.02,30.5,1.57,29.821,29.229,26.134,0.67,17.55,3.0,False,True
RIC.TO,PRE_ENTRY,A,9,False,A,9,32.25,33.0,2.27,31.85,30.634,28.361,1.26,12.65,3.66,True,True
CFW.TO,PRE_ENTRY,A,9,False,A,8,7.17,7.35,2.45,6.928,6.68,5.595,3.49,11.42,2.45,True,True
XLY.TO,PRE_ENTRY,A,9,False,B,7,3.17,3.3,3.94,3.089,2.848,2.184,2.63,45.6,3.94,True,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,432.609,418.373,378.568,1.71,7.46,0.0,False,True
Y.TO,PRE_ENTRY,A,8,True,A,8,13.44,13.44,0.0,13.115,12.893,12.1,2.48,6.43,0.0,True,False
GVC.TO,PRE_ENTRY,A,8,True,A,9,0.38,0.38,0.0,0.374,0.363,0.317,1.53,6.41,0.0,False,True
SGY.TO,PRE_ENTRY,B,7,False,B,7,11.43,11.44,0.09,10.927,10.395,8.648,4.61,5.33,0.48,False,True
NTR.TO,PRE_ENTRY,B,7,False,A,8,111.3,111.71,0.37,103.461,99.02,94.287,7.58,14.09,3.27,False,True
TECK-B.TO,PRE_ENTRY,B,7,False,B,7,99.25,99.81,0.56,93.872,90.32,78.598,5.73,9.38,0.66,False,True
TECK-A.TO,PRE_ENTRY,B,7,False,B,7,98.91,99.57,0.66,93.625,90.201,78.733,5.65,9.02,0.93,False,True
WFC.TO,PRE_ENTRY,B,7,True,B,7,20.8,21.13,1.56,20.094,19.61,17.131,3.51,7.69,1.56,True,False
CCL-A.TO,PRE_ENTRY,B,7,False,B,7,94.94,97.12,2.24,93.568,92.368,87.543,1.47,9.7,2.24,False,True
FRX.TO,PRE_ENTRY,B,7,False,C,5,17.1,17.64,3.06,16.527,15.465,11.987,3.47,32.1,3.06,False,False
ECOR.TO,PRE_ENTRY,B,7,False,C,5,3.28,3.39,3.24,3.123,2.915,2.526,5.03,26.35,3.24,True,False
BLCO.TO,PRE_ENTRY,B,7,False,B,7,24.51,25.43,3.62,24.106,23.502,22.892,1.68,10.8,4.63,False,True
GGD.TO,PRE_ENTRY,B,7,False,B,6,4.38,4.55,3.74,4.117,3.733,3.167,6.4,28.59,3.74,True,True
ALS.TO,PRE_ENTRY,B,7,False,B,6,65.58,68.26,3.93,63.771,61.689,51.136,2.84,11.07,3.93,True,False
FNV.TO,PRE_ENTRY,B,7,False,C,5,363.82,379.36,4.1,354.038,334.785,322.176,2.76,16.41,5.93,False,True
PRM.TO,PRE_ENTRY,B,7,False,B,7,15.3,15.995,4.34,15.206,14.715,13.7,0.62,8.26,4.34,True,True
CVE.TO,PRE_ENTRY,B,6,False,B,6,45.79,46.13,0.74,44.008,41.875,33.931,4.05,9.53,1.74,False,False
LGD.TO,PRE_ENTRY,B,6,False,B,6,1.97,2.0,1.5,1.837,1.7,1.33,7.21,36.37,9.22,True,False
GWO.TO,PRE_ENTRY,B,6,False,B,6,91.51,93.392,2.02,90.188,88.77,73.703,1.47,9.68,2.02,False,False
BNS.TO,PRE_ENTRY,B,6,False,B,7,128.0,131.72,2.82,126.625,123.382,107.296,1.09,8.96,2.82,False,True
ARG.TO,PRE_ENTRY,B,6,False,B,6,8.48,8.729,2.85,7.987,7.501,5.788,6.17,36.61,2.85,False,True
LAS-A.TO,PRE_ENTRY,B,6,False,B,6,241.75,249.0,2.91,234.966,228.837,222.276,2.89,5.09,3.73,True,False
LOVE.TO,PRE_ENTRY,B,6,False,B,6,1.99,2.07,3.86,1.974,1.913,1.808,0.79,13.81,3.86,False,False
DSV.TO,PRE_ENTRY,B,6,False,C,5,12.84,13.43,4.39,12.01,10.752,9.314,6.92,59.05,4.39,False,True
TWC.TO,PRE_ENTRY,B,6,False,B,6,28.43,29.874,4.83,27.97,27.366,24.642,1.64,7.86,4.83,True,False
RBN-UN.TO,PRE_ENTRY,C,5,False,B,6,8.84,8.84,0.0,8.236,8.004,7.715,7.33,8.41,0.23,False,False
RAY.TO,PRE_ENTRY,C,5,False,C,5,16.34,16.409,0.42,15.67,15.457,14.958,4.27,7.88,7.67,False,False
AYA.TO,PRE_ENTRY,C,5,False,C,4,40.16,41.98,4.34,37.658,33.956,25.491,6.64,59.3,4.34,False,False
PRU.TO,PRE_ENTRY,C,5,False,C,4,6.485,6.8,4.63,6.115,5.63,5.256,6.04,33.21,5.74,False,True
POW.TO,PRE_ENTRY,C,5,False,C,5,93.13,97.66,4.64,92.708,90.963,77.062,0.46,7.74,4.64,False,False
RIO.TO,PRE_ENTRY,C,4,False,C,4,3.6,3.7,2.7,3.376,3.148,2.986,6.64,25.55,11.98,False,True
CS.TO,PRE_ENTRY,C,4,False,C,2,16.2,16.72,3.11,15.45,14.718,13.424,4.85,15.18,10.2,False,False
VLE.TO,PRE_ENTRY,C,4,False,C,2,13.88,14.52,4.41,13.227,12.55,11.239,4.94,15.55,11.03,False,False
KEI.TO,PRE_ENTRY,C,4,False,C,4,8.73,9.16,4.69,8.234,7.815,6.675,6.02,8.61,4.69,False,True
VET.TO,PRE_ENTRY,C,3,False,C,3,17.96,18.46,2.71,17.195,16.256,14.85,4.45,6.27,10.8,False,True
