symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,10,45.68,45.76,0.17,44.461,42.05,36.309,2.74,22.93,0.17,True,True
CXI.TO,PRE_ENTRY,A,10,True,A,9,30.25,30.5,0.82,29.617,28.916,25.817,2.14,15.74,0.82,True,False
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.27,5.37,1.86,5.253,5.066,4.404,0.33,11.76,1.86,True,True
VLN.TO,PRE_ENTRY,A,8,False,A,8,18.6,19.3,3.63,18.346,17.597,16.623,1.38,13.21,4.62,True,True
TGO.TO,PRE_ENTRY,B,7,False,B,7,1.48,1.5,1.33,1.415,1.342,1.007,4.61,5.97,1.33,True,True
HWX.TO,PRE_ENTRY,B,7,False,B,6,14.0,14.35,2.44,13.51,13.063,11.518,3.63,5.52,2.44,False,True
SGY.TO,PRE_ENTRY,B,7,False,B,6,10.94,11.32,3.36,10.592,10.099,8.484,3.28,7.64,3.36,True,True
LOVE.TO,PRE_ENTRY,B,7,False,B,6,2.0,2.07,3.38,1.951,1.879,1.792,2.53,9.08,3.38,True,True
IGM.TO,PRE_ENTRY,B,7,False,B,7,88.82,92.01,3.47,87.339,84.428,70.656,1.7,5.61,3.47,True,True
OVV.TO,PRE_ENTRY,B,7,False,B,7,89.13,92.85,4.01,87.8,84.121,71.009,1.51,7.02,4.01,True,True
GUD.TO,PRE_ENTRY,B,7,False,B,7,9.75,10.17,4.13,9.621,9.43,7.502,1.34,11.61,4.13,True,False
PRM.TO,PRE_ENTRY,B,6,False,B,7,15.95,16.1,0.93,14.978,14.49,13.636,6.49,9.81,0.93,False,True
WFC.TO,PRE_ENTRY,B,6,False,B,6,20.85,21.13,1.33,20.224,19.434,16.917,3.09,8.21,1.33,False,False
CGX.TO,PRE_ENTRY,B,6,False,C,5,12.76,13.28,3.92,12.446,12.098,11.13,2.53,7.91,3.92,False,True
TWC.TO,PRE_ENTRY,B,6,False,C,5,28.5,29.98,4.94,27.932,27.161,24.467,2.03,5.67,4.94,False,True
TNZ.TO,PRE_ENTRY,C,2,False,C,1,60.07,62.5,3.89,57.152,54.91,46.477,5.11,5.12,13.07,False,False
