symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,10,45.7,45.76,0.13,44.682,42.329,36.422,2.28,22.81,0.13,True,True
CXI.TO,PRE_ENTRY,A,10,True,A,10,30.25,30.5,0.82,29.732,29.019,25.886,1.74,15.74,0.82,True,False
SGY.TO,PRE_ENTRY,A,9,False,A,9,11.22,11.32,0.88,10.681,10.174,8.529,5.04,13.03,0.88,True,True
IFP.TO,PRE_ENTRY,A,9,False,A,8,14.98,15.28,1.96,14.159,13.215,10.472,5.8,33.49,1.96,True,True
PLZ-UN.TO,PRE_ENTRY,A,9,False,A,9,5.26,5.37,2.05,5.253,5.073,4.411,0.13,11.85,2.05,True,True
PRM.TO,PRE_ENTRY,A,8,False,A,8,15.98,16.1,0.75,15.16,14.604,13.68,5.41,10.09,0.75,False,True
RIC.TO,PRE_ENTRY,A,8,True,A,8,32.5,32.99,1.49,31.537,30.21,28.312,3.05,9.59,3.23,True,True
HMM-A.TO,PRE_ENTRY,A,8,False,B,7,23.32,23.95,2.63,22.027,19.923,13.935,5.87,20.69,2.63,True,True
OVV.TO,PRE_ENTRY,A,8,False,A,8,90.34,92.85,2.7,88.192,84.569,71.373,2.44,10.17,2.7,True,True
LOVE.TO,PRE_ENTRY,A,8,False,B,7,2.0,2.07,3.38,1.959,1.888,1.796,2.1,10.51,3.38,True,True
VLN.TO,PRE_ENTRY,A,8,False,A,8,18.6,19.3,3.63,18.392,17.674,16.644,1.13,12.33,4.62,True,True
MAU.TO,PRE_ENTRY,A,8,False,B,6,19.92,20.85,4.46,19.087,17.671,13.969,4.36,21.02,4.46,True,True
ALS.TO,PRE_ENTRY,B,8,False,A,9,67.51,67.7,0.28,63.352,60.953,50.387,6.56,11.74,0.28,True,True
WCP.TO,PRE_ENTRY,B,7,False,B,7,18.03,18.29,1.42,17.25,16.52,14.06,4.52,6.03,1.42,True,True
BNS.TO,PRE_ENTRY,B,7,False,B,6,128.84,131.72,2.19,124.598,121.71,106.001,3.4,10.31,2.19,False,False
LGD.TO,PRE_ENTRY,B,7,False,B,7,1.95,2.0,2.5,1.807,1.647,1.293,7.92,11.07,2.5,True,True
KBL.TO,PRE_ENTRY,B,7,False,B,7,47.03,48.586,3.2,46.129,45.141,38.504,1.95,6.8,3.2,True,True
SES.TO,PRE_ENTRY,B,7,False,B,7,23.98,24.85,3.5,23.928,23.389,20.48,0.22,9.19,3.5,True,True
FRX.TO,PRE_ENTRY,B,7,False,B,6,17.0,17.64,3.63,15.91,14.928,11.792,6.85,16.17,3.63,True,True
MHC-U.TO,PRE_ENTRY,B,7,False,B,7,22.5,23.43,3.97,22.071,21.395,19.6,1.94,8.13,3.97,True,True
WDO.TO,PRE_ENTRY,B,7,False,B,6,34.99,36.47,4.06,32.673,29.879,25.592,7.09,25.62,4.06,True,True
CF.TO,PRE_ENTRY,B,7,False,B,6,14.82,15.55,4.69,14.479,14.314,12.655,2.35,6.76,4.69,True,True
CFW.TO,PRE_ENTRY,B,7,False,B,6,7.0,7.35,4.76,6.822,6.567,5.459,2.61,5.44,4.76,True,True
PHX.TO,PRE_ENTRY,B,6,False,B,6,12.72,12.74,0.16,12.088,11.537,10.014,5.23,9.78,7.07,False,True
SKE.TO,PRE_ENTRY,B,6,False,B,7,48.6,49.04,0.9,45.326,42.641,39.611,7.22,11.79,8.3,False,True
MHC-UN.TO,PRE_ENTRY,B,6,False,B,6,31.65,32.5,2.62,30.697,29.898,27.458,3.11,9.39,2.62,False,True
CVE.TO,PRE_ENTRY,B,6,False,C,5,43.94,45.94,4.35,42.817,40.82,33.225,2.62,6.64,4.35,False,True
MBX.TO,PRE_ENTRY,C,5,False,C,4,0.32,0.33,3.03,0.303,0.297,0.259,5.66,6.46,3.03,True,False
ORE.TO,PRE_ENTRY,C,4,False,C,4,2.87,3.0,4.33,2.688,2.524,2.243,6.78,9.79,4.33,False,True
PXT.TO,PRE_ENTRY,C,4,False,C,3,27.94,29.24,4.45,26.392,25.241,22.692,5.86,8.56,6.12,False,True
VET.TO,PRE_ENTRY,C,3,False,C,4,17.63,17.93,1.67,16.452,15.719,14.651,7.16,5.52,12.44,False,True
SEA.TO,PRE_ENTRY,C,3,False,C,4,47.31,48.56,2.57,43.904,41.397,39.553,7.76,5.49,6.84,False,True
