symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,10,45.53,45.88,0.76,45.245,43.683,37.164,0.63,21.36,0.76,False,True
LAS-A.TO,PRE_ENTRY,A,9,True,A,9,246.0,249.9,1.56,238.188,232.312,223.202,3.28,11.0,2.03,True,True
CAS.TO,PRE_ENTRY,A,9,False,B,7,17.03,17.847,4.58,16.632,15.506,12.533,2.39,50.07,4.58,True,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,437.283,425.503,382.935,0.62,6.42,0.0,False,True
MFC.TO,PRE_ENTRY,A,8,True,A,8,62.64,63.054,0.66,60.768,59.755,53.043,3.08,6.62,0.66,True,False
X.TO,PRE_ENTRY,A,8,True,A,9,54.36,54.94,1.06,53.362,52.457,50.371,1.87,11.01,4.2,True,False
MATR.TO,PRE_ENTRY,A,8,False,B,7,20.82,21.11,1.37,19.738,18.108,11.92,5.48,60.97,2.12,False,True
GUD.TO,PRE_ENTRY,A,8,True,A,8,10.18,10.34,1.55,9.916,9.681,7.843,2.66,5.68,1.55,True,True
LOVE.TO,PRE_ENTRY,A,8,True,B,7,2.03,2.07,1.93,1.986,1.937,1.821,2.22,18.9,2.4,False,False
FNV.TO,PRE_ENTRY,A,8,False,A,8,367.4,378.733,2.99,361.88,344.23,325.5,1.53,16.8,4.85,True,False
WDO.TO,PRE_ENTRY,A,8,False,B,6,35.16,36.437,3.5,33.906,31.837,26.578,3.7,39.63,3.5,False,True
PSI.TO,PRE_ENTRY,A,8,False,A,8,14.48,15.124,4.26,14.362,13.862,12.882,0.82,10.55,4.63,True,True
PRU.TO,PRE_ENTRY,A,8,False,B,6,6.54,6.88,4.94,6.258,5.812,5.253,4.5,23.1,4.94,True,True
ALS.TO,PRE_ENTRY,B,7,True,B,7,67.97,69.0,1.49,65.437,63.127,52.368,3.87,8.85,1.49,False,True
CVVY.TO,PRE_ENTRY,B,7,False,B,6,2.27,2.33,2.58,2.148,1.968,1.4,5.67,29.4,2.58,False,True
RUS.TO,PRE_ENTRY,B,7,False,B,6,80.4,82.624,2.69,76.466,72.814,56.353,5.14,23.5,2.69,False,True
SWP.TO,PRE_ENTRY,B,7,False,B,7,9.27,9.55,2.93,8.66,7.578,5.459,7.04,61.4,2.93,True,True
KEI.TO,PRE_ENTRY,B,7,False,B,6,9.41,9.7,2.99,8.908,8.279,6.844,5.63,30.49,2.99,False,True
VLE.TO,PRE_ENTRY,B,7,False,C,5,15.05,15.73,4.32,14.317,13.295,11.584,5.12,30.72,4.32,False,True
CHR.TO,PRE_ENTRY,B,7,False,B,6,29.19,30.609,4.64,28.132,27.288,23.859,3.76,13.8,4.64,True,False
ECOR.TO,PRE_ENTRY,B,7,False,C,5,3.24,3.4,4.71,3.161,2.998,2.588,2.51,19.09,4.71,False,False
PLZ-UN.TO,PRE_ENTRY,B,6,True,B,7,5.25,5.346,1.8,5.246,5.15,4.51,0.07,8.89,1.8,False,False
CXI.TO,PRE_ENTRY,B,6,False,B,6,30.53,31.5,3.08,30.33,29.666,26.508,0.66,5.65,3.08,False,True
HFPC-U.TO,PRE_ENTRY,B,6,False,C,4,2.18,2.25,3.11,2.116,2.027,1.881,3.03,24.1,11.02,False,True
EDV.TO,PRE_ENTRY,B,6,False,C,5,87.12,90.022,3.22,84.231,80.322,77.263,3.43,11.94,9.12,False,True
ARG.TO,PRE_ENTRY,B,6,False,C,4,8.64,8.93,3.25,8.297,7.799,6.025,4.13,28.46,3.25,False,False
GGD.TO,PRE_ENTRY,B,6,False,C,4,4.4,4.55,3.3,4.205,3.893,3.248,4.63,28.4,3.3,False,False
AYA.TO,PRE_ENTRY,B,6,False,C,4,40.24,41.98,4.14,38.561,35.523,26.513,4.35,39.07,4.14,False,False
LFE.TO,PRE_ENTRY,C,5,False,C,4,9.33,9.529,2.09,8.903,8.772,7.514,4.8,9.78,2.09,False,False
LCS.TO,PRE_ENTRY,C,5,False,C,4,12.59,12.876,2.22,11.957,11.71,9.328,5.29,7.03,2.22,False,False
GVC.TO,PRE_ENTRY,C,5,False,B,6,0.38,0.39,2.56,0.377,0.368,0.327,0.73,7.63,2.56,False,False
IAG.TO,PRE_ENTRY,C,5,False,C,5,216.6,222.531,2.67,207.281,202.394,177.697,4.5,10.85,2.67,False,False
SXGC.TO,PRE_ENTRY,C,5,False,C,5,12.85,13.24,2.95,12.107,11.381,10.039,6.13,28.89,2.95,False,False
UNI.TO,PRE_ENTRY,C,5,False,C,5,2.6,2.69,3.35,2.58,2.515,2.095,0.79,6.51,4.06,False,False
ELE.TO,PRE_ENTRY,C,5,False,C,3,30.45,31.675,3.87,29.245,27.593,25.643,4.12,32.79,10.88,True,False
IGM.TO,PRE_ENTRY,C,5,False,C,5,87.92,92.01,4.45,87.311,85.83,73.558,0.7,5.93,4.45,False,False
RIO.TO,PRE_ENTRY,C,5,False,C,3,3.6,3.77,4.51,3.486,3.272,3.04,3.28,30.7,11.98,False,False
VBNK.TO,PRE_ENTRY,C,4,False,C,4,31.91,33.05,3.45,30.101,28.817,24.316,6.01,14.85,6.07,False,True
