symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
XLY.TO,PRE_ENTRY,A,10,True,A,9,3.24,3.3,1.82,3.12,2.88,2.196,3.86,45.14,2.99,True,True
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.46,45.88,0.92,45.048,43.115,36.743,0.91,23.94,0.92,False,False
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,433.95,420.036,379.375,1.39,8.65,0.0,False,True
QSP-UN.TO,PRE_ENTRY,A,8,True,A,8,110.09,110.09,0.0,106.005,104.104,99.277,3.85,6.92,0.0,False,True
Y.TO,PRE_ENTRY,A,8,True,A,9,13.37,13.44,0.52,13.167,12.932,12.128,1.54,6.58,0.67,True,False
CVE.TO,PRE_ENTRY,A,8,True,A,8,46.16,46.68,1.11,44.402,42.206,34.144,3.96,12.99,2.06,False,True
CYB.TO,PRE_ENTRY,A,8,True,A,9,96.15,97.98,1.87,94.5,92.432,90.803,1.75,6.19,2.83,True,True
FRX.TO,PRE_ENTRY,A,8,False,B,6,17.1,17.64,3.06,16.582,15.529,12.011,3.13,33.29,3.06,False,True
MMP-UN.TO,PRE_ENTRY,A,8,False,B,6,4.7,4.91,4.27,4.533,4.275,3.961,3.69,15.7,5.12,True,True
ECOR.TO,PRE_ENTRY,A,8,False,B,6,3.25,3.4,4.41,3.156,2.945,2.542,2.96,28.44,4.41,True,False
INC-UN.TO,PRE_ENTRY,A,8,False,B,6,10.3,10.799,4.62,9.984,9.257,8.072,3.17,24.31,4.62,False,True
GVC.TO,PRE_ENTRY,B,7,True,A,8,0.38,0.38,0.0,0.376,0.365,0.32,1.13,7.59,0.0,False,False
SU.TO,PRE_ENTRY,B,7,True,B,7,95.31,95.418,0.11,92.526,89.895,79.797,3.01,6.51,1.87,False,False
SDE.TO,PRE_ENTRY,B,7,False,B,7,13.82,13.88,0.43,13.08,12.532,10.912,5.66,5.77,4.03,False,True
WFC.TO,PRE_ENTRY,B,7,True,B,7,20.8,21.13,1.56,20.145,19.667,17.183,3.25,7.06,1.56,True,False
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.6,1.64,2.44,1.536,1.454,1.267,4.19,10.94,2.44,False,True
FNV.TO,PRE_ENTRY,B,7,False,B,6,360.45,379.36,4.98,355.777,337.01,323.145,1.31,19.98,6.8,False,True
RBN-UN.TO,PRE_ENTRY,B,6,False,B,6,8.84,8.86,0.23,8.393,8.099,7.735,5.33,9.59,0.23,False,False
VET.TO,PRE_ENTRY,B,6,False,B,7,18.54,18.67,0.7,17.434,16.429,14.913,6.35,13.6,7.92,False,True
LAS-A.TO,PRE_ENTRY,B,6,False,C,5,244.49,249.9,2.16,236.566,229.985,222.433,3.35,7.03,2.64,False,False
GWO.TO,PRE_ENTRY,B,6,False,B,6,91.14,93.392,2.41,90.23,88.895,73.994,1.01,7.93,2.41,False,False
BNS.TO,PRE_ENTRY,B,6,False,B,7,128.41,131.72,2.51,126.852,123.726,107.665,1.23,9.66,2.51,False,True
PXT.TO,PRE_ENTRY,B,6,False,B,6,28.45,29.273,2.81,27.495,25.981,22.882,3.47,8.29,3.1,False,True
CEU.TO,PRE_ENTRY,B,6,False,B,6,19.3,19.86,2.82,18.698,18.061,16.314,3.22,10.88,2.82,False,False
CNQ.TO,PRE_ENTRY,B,6,False,B,7,70.25,72.29,2.82,69.147,66.445,58.519,1.6,7.48,2.9,False,True
CWL.TO,PRE_ENTRY,B,6,False,C,5,1.13,1.164,2.94,1.071,1.043,0.95,5.49,21.69,2.94,False,False
HMMC.TO,PRE_ENTRY,B,6,False,C,5,8.15,8.46,3.66,7.634,6.98,5.991,6.76,39.31,3.66,False,True
CGG.TO,PRE_ENTRY,B,6,False,C,5,47.05,48.88,3.74,43.814,38.018,30.932,7.38,95.45,3.74,False,True
TGO.TO,PRE_ENTRY,B,6,False,B,6,1.44,1.5,4.0,1.427,1.376,1.043,0.92,7.46,4.0,True,False
NTR.TO,PRE_ENTRY,B,6,False,C,4,109.09,113.77,4.11,104.699,99.889,94.626,4.19,17.09,5.19,False,True
PHX.TO,PRE_ENTRY,C,5,False,C,5,12.47,13.0,4.08,12.375,11.858,10.285,0.77,8.97,8.9,True,False
BLCO.TO,PRE_ENTRY,C,5,False,C,5,24.36,25.43,4.21,24.176,23.579,22.926,0.76,10.3,5.21,False,False
MFC.TO,PRE_ENTRY,C,5,False,C,5,60.14,63.054,4.62,59.997,59.212,52.566,0.24,6.55,4.62,False,False
POW.TO,PRE_ENTRY,C,5,False,C,5,93.0,97.66,4.77,92.698,91.092,77.312,0.33,7.03,4.77,False,False
HFPC-U.TO,PRE_ENTRY,C,4,False,C,3,2.16,2.22,2.7,2.053,1.978,1.865,5.21,23.64,11.84,False,False
KEI.TO,PRE_ENTRY,C,4,False,C,4,9.02,9.3,3.01,8.4,7.918,6.712,7.38,12.67,4.14,False,False
ACX.TO,PRE_ENTRY,C,4,False,C,4,7.79,8.07,3.47,7.3,6.843,6.287,6.71,9.22,3.47,False,True
RAY.TO,PRE_ENTRY,C,3,False,C,3,15.78,16.5,4.36,15.65,15.465,14.967,0.83,5.87,10.84,False,False
