symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,10,45.43,45.88,0.98,45.262,43.751,37.224,0.37,23.34,0.98,False,True
CAS.TO,PRE_ENTRY,A,9,False,A,8,17.72,17.847,0.71,16.736,15.593,12.562,5.88,59.23,0.71,True,False
CYB.TO,PRE_ENTRY,A,9,True,A,10,97.08,97.98,0.92,95.86,93.671,91.247,1.27,6.89,1.89,True,True
X.TO,PRE_ENTRY,A,9,True,A,10,54.42,54.94,0.95,53.462,52.534,50.394,1.79,10.21,4.09,True,False
LAS-A.TO,PRE_ENTRY,A,9,True,A,9,245.99,249.9,1.56,238.931,232.849,223.362,2.95,13.91,2.04,True,True
SU.TO,PRE_ENTRY,A,9,False,A,8,95.76,100.24,4.47,94.669,91.695,81.232,1.15,18.59,4.47,True,True
ACX.TO,PRE_ENTRY,A,9,False,B,7,7.7,8.07,4.58,7.456,7.047,6.382,3.28,22.12,4.58,True,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,437.542,426.072,383.38,0.56,7.81,0.0,False,True
WDO.TO,PRE_ENTRY,A,8,False,B,6,35.6,36.437,2.3,34.067,31.985,26.646,4.5,37.94,2.3,False,True
GUD.TO,PRE_ENTRY,A,8,False,A,8,10.09,10.34,2.42,9.933,9.697,7.863,1.58,5.7,2.42,True,True
PRU.TO,PRE_ENTRY,A,8,False,B,6,6.59,6.88,4.22,6.29,5.843,5.261,4.77,21.47,4.22,True,True
PSI.TO,PRE_ENTRY,A,8,False,A,8,14.48,15.124,4.26,14.373,13.887,12.895,0.74,13.1,4.63,True,True
MATR.TO,PRE_ENTRY,B,8,False,A,8,21.22,21.27,0.24,19.879,18.23,11.988,6.74,62.97,3.15,False,True
VBNK.TO,PRE_ENTRY,B,8,False,B,7,32.32,33.05,2.21,30.313,28.954,24.391,6.62,18.38,4.86,True,True
PLZ-UN.TO,PRE_ENTRY,B,7,True,A,8,5.29,5.346,1.05,5.252,5.16,4.523,0.72,11.45,1.05,False,False
ALS.TO,PRE_ENTRY,B,7,True,B,7,68.17,69.0,1.2,65.697,63.325,52.509,3.76,8.08,1.2,False,True
CHR.TO,PRE_ENTRY,B,7,False,C,5,29.89,30.609,2.35,28.299,27.39,23.899,5.62,17.31,2.35,False,False
CRON.TO,PRE_ENTRY,B,7,False,C,5,4.81,4.99,3.61,4.554,4.369,3.849,5.62,25.59,3.61,True,False
VLE.TO,PRE_ENTRY,B,7,False,C,5,15.04,15.73,4.39,14.386,13.364,11.621,4.55,34.05,4.39,False,True
GGD.TO,PRE_ENTRY,B,7,False,C,5,4.35,4.55,4.4,4.219,3.911,3.256,3.1,23.41,4.4,False,False
CXI.TO,PRE_ENTRY,B,6,False,B,6,31.02,31.5,1.52,30.396,29.719,26.548,2.05,6.93,1.52,False,False
ARG.TO,PRE_ENTRY,B,6,False,C,5,8.73,8.93,2.24,8.179,7.667,5.91,6.73,35.76,2.24,False,False
MFC.TO,PRE_ENTRY,B,6,False,B,6,61.53,63.054,2.42,60.841,59.825,53.112,1.13,6.04,2.42,False,False
HFPC-U.TO,PRE_ENTRY,B,6,False,C,4,2.18,2.25,3.11,2.122,2.033,1.883,2.73,27.86,11.02,False,True
FNV.TO,PRE_ENTRY,B,6,False,B,6,366.86,378.733,3.13,362.354,345.118,325.929,1.24,14.83,4.99,False,False
SXGC.TO,PRE_ENTRY,B,6,False,C,4,12.73,13.24,3.85,12.167,11.434,10.067,4.63,28.29,3.85,False,False
TOT.TO,PRE_ENTRY,B,6,False,C,5,36.3,37.9,4.22,33.896,30.362,22.306,7.09,59.34,4.22,False,True
WTE.TO,PRE_ENTRY,B,6,False,B,6,42.0,43.87,4.26,41.184,40.836,35.168,1.98,8.57,4.26,False,True
IAG.TO,PRE_ENTRY,B,6,False,B,6,211.58,222.531,4.92,207.691,202.754,177.944,1.87,10.34,4.92,False,False
VLN.TO,PRE_ENTRY,B,6,False,B,6,18.35,19.3,4.92,18.251,17.932,16.677,0.54,5.84,5.9,True,True
RIO.TO,PRE_ENTRY,C,5,False,C,3,3.68,3.77,2.39,3.504,3.288,3.046,5.02,37.25,10.02,False,False
UNI.TO,PRE_ENTRY,C,5,False,C,5,2.6,2.69,3.35,2.58,2.515,2.095,0.79,7.96,4.06,False,False
CFP.TO,PRE_ENTRY,C,5,False,C,4,15.91,16.59,4.1,15.212,14.761,13.611,4.59,13.79,4.1,False,False
LFE.TO,PRE_ENTRY,C,5,False,C,4,9.13,9.529,4.19,8.925,8.786,7.53,2.3,8.27,4.19,False,False
EDV.TO,PRE_ENTRY,C,5,False,C,4,86.19,90.022,4.26,84.417,80.552,77.386,2.1,12.21,10.09,False,True
XLY.TO,PRE_ENTRY,C,5,False,C,4,3.58,3.74,4.28,3.341,3.051,2.25,7.16,28.46,4.28,False,False
LCS.TO,PRE_ENTRY,C,5,False,C,4,12.3,12.876,4.47,11.99,11.733,9.354,2.59,5.34,4.47,False,False
MDI.TO,PRE_ENTRY,C,4,False,C,5,17.33,17.83,2.8,16.343,16.11,15.755,6.04,11.41,7.33,True,False
