symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.41,45.88,1.02,44.839,42.707,36.504,1.27,24.31,1.02,True,False
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.26,5.346,1.61,5.248,5.098,4.436,0.23,14.83,1.61,True,True
CXI.TO,PRE_ENTRY,A,9,True,A,9,30.0,30.5,1.64,29.779,29.164,26.056,0.74,18.88,1.64,True,False
RIC.TO,PRE_ENTRY,A,9,False,A,9,32.15,32.88,2.22,31.73,30.488,28.308,1.32,12.04,3.95,True,True
GVC.TO,PRE_ENTRY,A,8,True,A,9,0.38,0.38,0.0,0.374,0.362,0.316,1.7,6.47,0.0,False,True
BNS.TO,PRE_ENTRY,A,8,True,A,8,130.77,131.72,0.72,126.146,122.93,106.922,3.67,11.4,0.72,False,False
MSA.TO,PRE_ENTRY,A,8,False,B,6,8.32,8.5,2.12,7.867,7.298,6.143,5.76,38.96,2.12,False,True
BLCO.TO,PRE_ENTRY,A,8,False,B,7,24.83,25.43,2.36,23.967,23.399,22.853,3.6,11.55,3.39,False,True
MATR.TO,PRE_ENTRY,A,8,False,B,6,19.0,19.66,3.36,18.072,16.791,11.219,5.13,35.65,3.36,True,True
LOVE.TO,PRE_ENTRY,A,8,False,A,8,1.98,2.07,4.35,1.971,1.907,1.804,0.46,13.27,4.35,True,True
GUD.TO,PRE_ENTRY,B,7,True,B,7,10.04,10.17,1.28,9.665,9.495,7.626,3.88,13.38,1.28,False,False
FRX.TO,PRE_ENTRY,B,7,False,B,6,17.29,17.64,1.98,16.367,15.315,11.935,5.64,30.63,1.98,False,False
PHX.TO,PRE_ENTRY,B,7,False,B,6,12.73,13.0,2.08,12.359,11.762,10.169,3.0,6.23,7.0,True,True
QSR.TO,PRE_ENTRY,B,7,False,B,6,110.6,113.1,2.21,108.199,106.353,100.475,2.22,6.47,2.21,False,True
OVV.TO,PRE_ENTRY,B,7,False,A,8,90.86,93.43,2.75,89.465,85.806,72.323,1.56,5.63,2.75,True,True
MMP-UN.TO,PRE_ENTRY,B,7,False,B,6,4.75,4.91,3.26,4.505,4.243,3.944,5.44,11.71,4.11,True,True
CCL-A.TO,PRE_ENTRY,B,7,False,B,7,93.66,97.12,3.56,93.424,92.263,87.5,0.25,8.21,3.56,True,True
POW.TO,PRE_ENTRY,B,7,False,B,7,94.02,97.66,3.73,92.388,90.694,76.785,1.77,7.57,3.73,True,True
XLY.TO,PRE_ENTRY,B,7,False,B,6,3.17,3.3,3.94,2.986,2.248,0.603,6.16,1759.41,3.94,True,True
X.TO,PRE_ENTRY,B,6,True,B,7,54.16,54.94,1.42,53.209,51.944,50.224,1.79,5.61,4.55,False,False
RAY.TO,PRE_ENTRY,B,6,False,B,6,16.1,16.409,1.88,15.539,15.39,14.937,3.61,7.44,9.03,False,True
GWO.TO,PRE_ENTRY,B,6,False,B,6,91.42,93.392,2.11,89.781,88.497,73.389,1.83,9.3,2.11,False,False
MFC.TO,PRE_ENTRY,B,6,False,B,6,61.42,63.054,2.59,59.94,59.051,52.284,2.47,10.47,2.59,False,False
PME.TO,PRE_ENTRY,B,6,False,C,5,5.93,6.165,3.81,5.674,5.306,5.009,4.51,11.8,4.46,False,True
PRM.TO,PRE_ENTRY,B,6,False,B,6,15.36,15.995,3.97,15.178,14.664,13.671,1.2,10.88,3.97,False,False
BTO.TO,PRE_ENTRY,B,6,False,C,5,7.83,8.16,4.04,7.299,6.7,6.454,7.27,17.85,8.15,True,True
WPM.TO,PRE_ENTRY,B,6,False,C,5,216.35,226.61,4.53,201.27,186.183,178.287,7.49,16.01,4.53,False,True
FNV.TO,PRE_ENTRY,C,5,False,B,6,373.23,379.36,1.62,351.434,332.197,321.248,6.2,8.64,3.5,False,True
TNZ.TO,PRE_ENTRY,C,5,False,C,4,65.14,67.2,3.07,60.982,57.289,47.818,6.82,18.29,5.73,False,True
RIO.TO,PRE_ENTRY,C,5,False,C,4,3.52,3.7,4.86,3.33,3.111,2.972,5.7,11.65,13.94,True,True
VLE.TO,PRE_ENTRY,C,4,False,C,3,14.01,14.52,3.51,13.078,12.438,11.173,7.13,16.0,10.19,False,True
ARIS.TO,PRE_ENTRY,C,4,False,C,4,28.36,29.71,4.54,26.467,24.622,24.118,7.15,13.91,9.88,False,True
EDV.TO,PRE_ENTRY,C,3,False,C,4,89.03,91.44,2.64,83.198,78.801,77.065,7.01,6.96,8.57,False,True
