symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
BNS.TO,PRE_ENTRY,B,7,True,A,8,132.34,134.5,1.61,129.785,126.367,109.688,1.97,6.19,1.61,False,True
WDO.TO,PRE_ENTRY,B,7,False,B,6,36.61,37.22,1.64,34.688,32.494,26.868,5.54,49.95,1.64,False,False
UNI.TO,PRE_ENTRY,B,7,False,B,7,2.63,2.69,2.23,2.591,2.527,2.116,1.5,13.07,2.95,False,False
CFP.TO,PRE_ENTRY,B,7,False,B,6,15.81,16.59,4.7,15.379,14.885,13.67,2.81,11.61,4.7,False,True
FNV.TO,PRE_ENTRY,B,6,False,C,5,364.66,378.733,3.72,363.988,347.822,327.288,0.18,19.62,5.56,False,False
ALS.TO,PRE_ENTRY,B,6,False,B,6,66.78,69.55,3.98,66.162,63.801,52.933,0.93,9.1,3.98,False,True
BTO.TO,PRE_ENTRY,B,6,False,C,4,7.73,8.13,4.92,7.485,7.061,6.548,3.27,34.28,8.99,False,False
CGX.TO,PRE_ENTRY,C,5,False,C,5,12.98,13.38,2.99,12.461,12.263,11.171,4.17,10.08,2.99,False,False
Y.TO,PRE_ENTRY,C,5,False,C,4,13.8,14.38,4.03,13.441,13.149,12.279,2.67,5.7,4.03,False,False
TWM.TO,PRE_ENTRY,C,5,False,C,4,24.2,25.28,4.27,22.783,21.227,13.37,6.22,46.96,4.27,False,False
