symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,11,45.71,45.76,0.11,44.854,42.583,36.535,1.91,25.29,0.37,True,True
PLZ-UN.TO,PRE_ENTRY,A,9,True,A,10,5.28,5.346,1.24,5.239,5.075,4.413,0.78,14.48,1.24,True,True
GVC.TO,PRE_ENTRY,A,8,True,A,8,0.38,0.38,0.0,0.371,0.36,0.313,2.3,5.93,0.0,False,True
TGO.TO,PRE_ENTRY,A,8,False,A,8,1.5,1.5,0.0,1.441,1.364,1.021,4.06,5.28,0.0,True,True
SGY.TO,PRE_ENTRY,A,8,True,A,8,11.13,11.32,1.68,10.755,10.245,8.572,3.49,6.25,1.94,True,True
OVV.TO,PRE_ENTRY,A,8,True,A,8,91.09,92.85,1.9,88.608,85.023,71.744,2.8,8.09,1.9,True,True
LOVE.TO,PRE_ENTRY,A,8,False,A,8,1.99,2.07,3.86,1.964,1.896,1.799,1.3,12.62,3.86,True,True
MDP.TO,PRE_ENTRY,A,8,False,B,6,5.24,5.5,4.73,5.123,4.903,3.687,2.28,28.53,4.73,False,True
PHX.TO,PRE_ENTRY,B,7,False,B,7,12.82,12.85,0.23,12.214,11.633,10.075,4.96,10.69,6.34,False,True
SES.TO,PRE_ENTRY,B,7,True,B,7,24.56,24.97,1.64,24.068,23.49,20.553,2.04,13.38,1.64,False,False
WCP.TO,PRE_ENTRY,B,7,True,B,7,17.96,18.29,1.8,17.369,16.626,14.134,3.4,6.45,1.8,False,True
FRX.TO,PRE_ENTRY,B,7,False,B,6,17.0,17.64,3.63,16.014,15.01,11.822,6.16,18.53,3.63,True,True
YGR.TO,PRE_ENTRY,B,7,False,B,6,1.58,1.64,3.66,1.505,1.418,1.248,4.97,12.97,3.66,True,True
HWX.TO,PRE_ENTRY,B,6,False,B,6,14.46,14.69,1.57,13.799,13.258,11.651,4.79,9.18,1.63,False,True
KEI.TO,PRE_ENTRY,B,6,False,B,6,8.39,8.56,1.99,7.953,7.625,6.601,5.5,6.79,7.8,True,True
RIC.TO,PRE_ENTRY,B,6,False,B,7,32.05,32.99,2.85,31.707,30.385,28.353,1.08,9.54,4.57,True,False
CVE.TO,PRE_ENTRY,B,6,False,C,5,44.52,45.94,3.09,43.073,41.081,33.418,3.36,8.87,3.09,False,True
BNS.TO,PRE_ENTRY,B,6,False,B,6,126.87,131.72,3.68,125.139,122.163,106.364,1.38,11.72,3.68,False,False
KBL.TO,PRE_ENTRY,B,6,False,B,6,46.72,48.586,3.84,46.275,45.28,38.615,0.96,8.07,3.84,True,False
VLN.TO,PRE_ENTRY,B,6,False,B,6,18.5,19.3,4.15,18.403,17.706,16.649,0.53,13.14,5.13,False,True
PRM.TO,PRE_ENTRY,B,6,False,B,6,15.3,16.1,4.97,15.222,14.674,13.716,0.52,9.13,4.97,False,True
WFC.TO,PRE_ENTRY,C,5,False,C,5,20.49,21.13,3.03,20.213,19.518,16.996,1.37,8.51,3.03,False,False
PME.TO,PRE_ENTRY,C,5,False,C,5,5.99,6.18,3.07,5.623,5.249,4.992,6.52,11.69,3.73,False,True
KEL.TO,PRE_ENTRY,C,5,False,C,4,10.6,10.94,3.11,10.127,9.795,8.819,4.67,6.22,3.64,False,True
BLCO.TO,PRE_ENTRY,C,5,False,C,5,24.1,25.1,3.98,23.653,23.212,22.805,1.89,7.37,6.23,False,True
VET.TO,PRE_ENTRY,C,4,False,C,5,17.77,17.93,0.89,16.656,15.861,14.705,6.69,5.3,11.74,False,True
FNV.TO,PRE_ENTRY,C,4,False,C,3,364.59,379.36,3.89,347.273,328.277,319.921,4.99,9.79,5.73,False,True
