symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
CXI.TO,PRE_ENTRY,A,9,True,A,9,31.47,31.5,0.1,30.309,29.63,26.468,3.83,12.42,0.1,False,True
GUD.TO,PRE_ENTRY,A,9,True,A,9,10.25,10.34,0.87,9.888,9.661,7.822,3.66,6.91,0.87,True,True
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.42,45.88,1.0,45.215,43.607,37.103,0.45,21.1,1.0,False,True
FNV.TO,PRE_ENTRY,A,9,True,A,8,373.8,378.733,1.3,361.298,343.285,325.074,3.46,17.62,3.19,True,False
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,436.681,424.296,382.045,0.76,8.89,0.0,False,True
PLZ-UN.TO,PRE_ENTRY,A,8,True,A,9,5.25,5.346,1.8,5.247,5.143,4.497,0.06,10.19,1.8,False,True
WDO.TO,PRE_ENTRY,A,8,False,B,6,35.63,36.437,2.21,33.774,31.701,26.515,5.5,40.5,2.21,False,True
WCP.TO,PRE_ENTRY,A,8,False,B,7,18.86,19.39,2.73,18.252,17.377,14.575,3.33,21.1,2.73,False,True
SU.TO,PRE_ENTRY,A,8,False,B,6,97.09,100.24,3.14,94.561,91.409,80.884,2.67,21.91,3.14,False,True
CNQ.TO,PRE_ENTRY,A,8,False,B,7,69.37,72.08,3.76,69.289,66.783,58.753,0.12,19.0,3.76,False,True
PSI.TO,PRE_ENTRY,A,8,False,A,8,14.55,15.124,3.79,14.35,13.837,12.869,1.4,12.17,4.17,True,True
CVE.TO,PRE_ENTRY,A,8,False,B,7,45.62,47.45,3.86,45.009,42.861,34.635,1.36,25.94,3.86,False,True
IPO.TO,PRE_ENTRY,A,8,False,B,7,17.71,18.538,4.46,17.465,16.684,15.253,1.4,17.83,4.46,False,True
MSA.TO,PRE_ENTRY,B,8,False,A,8,9.2,9.205,0.05,8.545,7.83,6.312,7.66,40.59,0.65,False,True
MATR.TO,PRE_ENTRY,B,8,False,A,8,21.07,21.11,0.19,19.624,17.997,11.854,7.37,65.62,0.19,False,True
ORE.TO,PRE_ENTRY,B,8,False,A,8,3.02,3.05,0.98,2.806,2.656,2.346,7.62,21.21,0.98,False,True
Y.TO,PRE_ENTRY,B,7,True,A,8,13.45,13.5,0.37,13.258,13.023,12.206,1.45,7.9,0.37,False,False
CYB.TO,PRE_ENTRY,B,7,True,A,8,96.96,97.98,1.04,95.593,93.388,91.146,1.43,5.69,2.01,False,True
CVVY.TO,PRE_ENTRY,B,7,False,B,7,2.3,2.33,1.29,2.135,1.956,1.393,7.71,32.22,1.29,False,True
CJ.TO,PRE_ENTRY,B,7,False,B,6,12.62,12.8,1.41,12.102,11.719,10.475,4.28,17.53,3.69,False,False
MFC.TO,PRE_ENTRY,B,7,True,B,7,62.06,63.054,1.58,60.571,59.638,52.968,2.46,5.91,1.58,True,False
KEI.TO,PRE_ENTRY,B,7,False,B,7,9.54,9.7,1.65,8.855,8.233,6.825,7.73,35.19,1.65,False,True
X.TO,PRE_ENTRY,B,7,True,A,8,53.95,54.94,1.8,53.257,52.379,50.351,1.3,7.7,4.92,True,False
RUS.TO,PRE_ENTRY,B,7,False,C,5,80.05,82.624,3.12,76.052,72.504,56.15,5.26,23.79,3.12,False,True
LOVE.TO,PRE_ENTRY,B,7,False,B,6,2.0,2.07,3.38,1.981,1.933,1.819,0.94,21.93,3.38,False,False
POU.TO,PRE_ENTRY,B,7,False,B,6,32.21,33.39,3.53,31.931,30.977,27.783,0.87,16.12,3.53,False,False
GGD.TO,PRE_ENTRY,B,7,False,C,5,4.38,4.55,3.74,4.185,3.872,3.239,4.66,24.63,3.74,True,False
KEL.TO,PRE_ENTRY,B,7,False,B,6,10.79,11.35,4.93,10.588,10.168,9.023,1.91,20.95,4.93,False,False
ALS.TO,PRE_ENTRY,B,6,False,B,6,67.83,68.67,1.22,65.17,62.929,52.225,4.08,10.62,1.7,False,False
CGG.TO,PRE_ENTRY,B,6,False,C,5,47.67,48.88,2.48,44.819,39.728,31.534,6.36,79.85,2.69,False,False
GEI.TO,PRE_ENTRY,B,6,False,B,6,32.15,32.99,2.55,31.399,31.006,28.362,2.39,8.59,2.55,True,False
KXS.TO,PRE_ENTRY,B,6,False,B,6,176.73,181.97,2.88,174.023,168.957,153.866,1.56,17.62,5.7,False,False
EDV.TO,PRE_ENTRY,B,6,False,C,5,87.06,90.022,3.29,83.927,80.044,77.137,3.73,11.46,9.19,False,True
HFPC-U.TO,PRE_ENTRY,B,6,False,C,4,2.16,2.25,4.0,2.109,2.02,1.879,2.41,23.99,11.84,False,True
AYA.TO,PRE_ENTRY,B,6,False,C,4,40.27,41.98,4.07,38.385,35.33,26.409,4.91,40.14,4.07,False,False
SDE.TO,PRE_ENTRY,B,6,False,C,5,13.44,14.08,4.55,13.196,12.705,11.089,1.85,20.34,6.67,False,False
HWX.TO,PRE_ENTRY,B,6,False,B,6,14.03,14.71,4.62,13.969,13.581,12.021,0.44,14.15,4.62,False,False
LCS.TO,PRE_ENTRY,B,6,False,C,5,12.26,12.876,4.78,11.891,11.674,9.3,3.11,6.02,4.78,True,False
TNZ.TO,PRE_ENTRY,B,6,False,C,5,72.25,76.0,4.93,67.83,62.02,50.175,6.52,40.08,4.93,False,True
GVC.TO,PRE_ENTRY,C,5,False,B,6,0.38,0.39,2.56,0.377,0.368,0.326,0.81,8.69,2.56,False,False
IGM.TO,PRE_ENTRY,C,5,False,C,4,89.22,92.01,3.03,87.247,85.745,73.395,2.26,7.0,3.03,False,False
SOIL.TO,PRE_ENTRY,C,5,False,C,4,7.13,7.36,3.13,6.678,6.287,5.006,6.77,19.02,7.28,False,True
SXGC.TO,PRE_ENTRY,C,5,False,C,4,12.8,13.24,3.32,12.029,11.321,10.01,6.41,31.81,3.32,False,False
CCL-A.TO,PRE_ENTRY,C,5,False,C,5,93.49,96.742,3.36,93.23,92.353,87.585,0.28,9.38,3.36,False,False
MER.TO,PRE_ENTRY,C,5,False,C,5,2.25,2.34,3.85,2.243,2.174,2.058,0.32,14.97,8.81,False,False
IAG.TO,PRE_ENTRY,C,5,False,C,4,213.66,222.531,3.99,206.3,201.814,177.418,3.57,9.53,3.99,False,False
LFE.TO,PRE_ENTRY,C,5,False,C,4,9.13,9.529,4.19,8.858,8.749,7.497,3.07,8.66,4.19,False,False
MX.TO,PRE_ENTRY,C,5,False,C,4,85.31,89.522,4.7,83.623,80.48,73.346,2.02,10.88,7.67,False,False
VBNK.TO,PRE_ENTRY,C,4,False,C,4,31.81,32.88,3.25,29.911,28.691,24.241,6.35,14.27,6.37,False,True
RIO.TO,PRE_ENTRY,C,4,False,C,2,3.64,3.77,3.45,3.474,3.259,3.034,4.79,32.24,11.0,False,False
IPCO.TO,PRE_ENTRY,C,4,False,C,4,35.91,37.45,4.11,35.332,34.211,32.302,1.64,7.52,9.02,False,False
