symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
XLY.TO,PRE_ENTRY,A,10,False,A,9,3.28,3.3,0.61,3.107,2.865,2.19,5.57,51.66,0.61,True,True
GVC.TO,PRE_ENTRY,A,9,True,A,10,0.38,0.38,0.0,0.375,0.364,0.318,1.38,10.62,0.0,False,True
JWEL.TO,PRE_ENTRY,A,9,True,A,9,45.52,45.88,0.78,45.004,43.02,36.682,1.15,22.93,0.78,False,False
CXI.TO,PRE_ENTRY,A,9,True,A,9,30.45,30.95,1.62,29.881,29.277,26.176,1.9,21.04,1.62,False,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,433.313,419.221,378.93,1.54,8.29,0.0,False,True
Y.TO,PRE_ENTRY,A,8,True,A,8,13.44,13.44,0.0,13.146,12.915,12.114,2.24,7.26,0.0,True,False
CVE.TO,PRE_ENTRY,A,8,False,B,7,46.21,46.6,0.84,44.217,42.045,34.037,4.51,15.98,1.01,False,False
PLZ-UN.TO,PRE_ENTRY,A,8,True,A,9,5.26,5.346,1.61,5.253,5.117,4.457,0.14,13.73,1.61,False,True
CNQ.TO,PRE_ENTRY,A,8,True,A,8,70.91,72.29,1.91,69.03,66.289,58.396,2.72,10.36,1.91,False,True
PME.TO,PRE_ENTRY,A,8,False,B,6,5.96,6.165,3.32,5.727,5.37,5.04,4.07,20.75,3.98,True,True
MMP-UN.TO,PRE_ENTRY,A,8,False,B,6,4.7,4.91,4.27,4.533,4.275,3.961,3.69,15.35,5.12,True,True
MAU.TO,PRE_ENTRY,A,8,False,B,6,19.83,20.85,4.89,19.2,18.108,14.462,3.28,36.61,4.89,True,False
ECOR.TO,PRE_ENTRY,B,8,False,A,8,3.365,3.39,0.74,3.146,2.933,2.534,6.96,32.22,1.03,True,False
NTR.TO,PRE_ENTRY,B,8,False,A,8,111.61,112.6,0.88,104.237,99.514,94.467,7.07,17.18,3.0,False,True
GGD.TO,PRE_ENTRY,B,8,False,A,8,4.48,4.55,1.54,4.151,3.762,3.178,7.92,37.69,1.54,True,True
SU.TO,PRE_ENTRY,B,7,True,B,7,95.29,95.418,0.13,92.233,89.674,79.623,3.31,7.87,0.13,False,False
SDE.TO,PRE_ENTRY,B,7,False,B,7,13.78,13.83,0.36,13.002,12.479,10.881,5.98,5.36,4.31,False,True
PXT.TO,PRE_ENTRY,B,7,False,B,7,28.94,29.273,1.14,27.395,25.88,22.827,5.64,11.14,1.44,False,True
ARG.TO,PRE_ENTRY,B,7,False,B,7,8.6,8.729,1.48,8.046,7.545,5.817,6.89,43.04,1.48,False,True
MER.TO,PRE_ENTRY,B,7,True,B,7,2.29,2.33,1.72,2.209,2.14,2.034,3.66,5.45,7.19,True,True
ALS.TO,PRE_ENTRY,B,7,False,C,5,66.74,68.26,2.23,64.054,61.887,51.28,4.19,15.64,2.23,False,False
LAS-A.TO,PRE_ENTRY,B,7,False,B,6,243.01,249.0,2.41,235.732,229.393,222.347,3.09,6.49,3.23,True,False
CFW.TO,PRE_ENTRY,B,7,False,B,7,7.16,7.35,2.59,6.95,6.699,5.615,3.01,11.14,2.59,False,True
FRX.TO,PRE_ENTRY,B,7,False,C,5,17.1,17.64,3.06,16.527,15.465,11.987,3.47,32.93,3.06,False,False
BLCO.TO,PRE_ENTRY,B,7,False,B,6,24.64,25.43,3.11,24.157,23.547,22.912,2.0,9.44,4.12,True,True
FNV.TO,PRE_ENTRY,B,7,False,C,5,367.13,379.36,3.22,355.285,336.054,322.682,3.33,19.93,5.08,False,True
ALK.TO,PRE_ENTRY,B,7,False,C,5,1.87,1.95,4.1,1.772,1.625,1.442,5.53,30.98,4.1,False,True
WPM.TO,PRE_ENTRY,B,7,False,C,5,216.78,226.61,4.34,204.858,189.448,179.37,5.82,33.83,4.34,False,True
SSRM.TO,PRE_ENTRY,B,7,False,C,5,51.97,54.5,4.64,49.725,45.88,39.176,4.51,40.41,4.64,False,True
RBN-UN.TO,PRE_ENTRY,B,6,False,B,6,8.84,8.86,0.23,8.346,8.069,7.729,5.92,9.23,0.23,False,False
TECK-B.TO,PRE_ENTRY,B,6,False,B,6,97.28,99.91,2.63,94.196,90.593,78.816,3.27,8.15,2.63,False,True
YGR.TO,PRE_ENTRY,B,6,False,C,5,1.59,1.64,3.05,1.529,1.448,1.264,4.0,12.38,3.05,False,True
TECK-A.TO,PRE_ENTRY,B,6,False,C,5,96.62,99.84,3.23,93.91,90.453,78.936,2.89,7.46,3.23,False,True
BNS.TO,PRE_ENTRY,B,6,False,B,6,127.29,131.72,3.36,126.688,123.535,107.479,0.48,8.3,3.36,False,True
GEI.TO,PRE_ENTRY,B,6,False,B,6,31.8,32.99,3.61,31.404,30.899,28.104,1.26,5.65,3.61,False,True
IMO.TO,PRE_ENTRY,B,6,False,B,6,181.8,190.306,4.47,181.786,178.347,160.418,0.01,5.59,4.47,False,True
EDV.TO,PRE_ENTRY,B,6,False,C,4,87.14,91.44,4.7,84.235,79.753,77.51,3.45,18.92,10.51,False,True
WDO.TO,PRE_ENTRY,B,6,False,C,4,34.68,36.47,4.91,33.205,30.885,26.094,4.44,32.71,4.91,False,False
VLE.TO,PRE_ENTRY,C,5,False,C,5,14.32,14.52,1.38,13.331,12.62,11.274,7.42,25.06,8.21,False,False
CWL.TO,PRE_ENTRY,C,5,False,C,5,1.13,1.164,2.94,1.065,1.04,0.948,6.1,21.33,2.94,False,False
CEU.TO,PRE_ENTRY,C,5,False,C,4,19.05,19.64,3.0,18.635,18.01,16.275,2.23,6.27,4.08,False,False
FVI.TO,PRE_ENTRY,C,5,False,C,3,17.06,17.92,4.8,16.221,14.838,14.006,5.17,38.11,10.16,False,True
CS.TO,PRE_ENTRY,C,4,False,C,3,16.02,16.72,4.19,15.504,14.769,13.451,3.32,14.05,11.2,False,False
ACX.TO,PRE_ENTRY,C,4,False,C,4,7.71,8.07,4.46,7.249,6.805,6.274,6.36,9.36,4.46,False,True
