symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,11,True,A,10,45.65,45.76,0.24,44.574,42.191,36.365,2.41,20.77,0.24,True,True
CXI.TO,PRE_ENTRY,A,10,True,A,10,30.25,30.5,0.82,29.677,28.969,25.849,1.93,15.56,0.82,True,False
RIC.TO,PRE_ENTRY,A,9,False,A,9,32.99,32.99,0.0,31.436,30.116,28.294,4.94,10.33,1.77,True,True
PLZ-UN.TO,PRE_ENTRY,A,9,False,A,9,5.26,5.37,2.05,5.253,5.073,4.411,0.13,11.67,2.05,True,True
CVVY.TO,PRE_ENTRY,A,8,False,A,8,1.94,1.97,1.52,1.831,1.734,1.29,5.94,13.24,1.52,True,True
MHC-U.TO,PRE_ENTRY,A,8,False,A,8,23.0,23.43,1.84,22.026,21.35,19.576,4.42,10.58,1.84,True,True
ALS.TO,PRE_ENTRY,A,8,False,B,7,66.2,67.7,2.22,62.914,60.685,50.243,5.22,13.87,2.22,True,True
SGY.TO,PRE_ENTRY,A,8,False,B,7,10.93,11.32,3.45,10.624,10.132,8.506,2.88,11.25,3.45,True,True
VLN.TO,PRE_ENTRY,A,8,False,A,8,18.6,19.3,3.63,18.37,17.636,16.634,1.25,12.85,4.62,True,True
HMM-A.TO,PRE_ENTRY,A,8,False,B,6,23.01,23.95,3.92,21.891,19.784,13.877,5.11,18.32,3.92,True,True
MAU.TO,PRE_ENTRY,A,8,False,B,6,20.0,20.85,4.08,19.0,17.579,13.905,5.27,19.46,4.08,True,True
SES.TO,PRE_ENTRY,B,7,False,B,7,24.05,24.85,3.22,23.922,23.365,20.447,0.53,7.61,3.22,True,True
OVV.TO,PRE_ENTRY,B,7,False,B,7,89.54,92.85,3.56,87.966,84.334,71.189,1.79,8.81,3.56,True,True
LOVE.TO,PRE_ENTRY,B,7,False,B,7,1.99,2.07,3.86,1.954,1.884,1.794,1.82,9.05,3.86,True,True
GUD.TO,PRE_ENTRY,B,7,False,B,7,9.76,10.17,4.03,9.635,9.442,7.521,1.3,13.23,4.03,True,False
ARG.TO,PRE_ENTRY,B,7,False,B,6,8.4,8.77,4.22,7.786,7.278,5.606,7.89,22.04,4.22,True,True
KBL.TO,PRE_ENTRY,B,7,False,B,7,46.48,48.586,4.33,46.035,45.064,38.446,0.97,5.2,4.33,True,True
IGM.TO,PRE_ENTRY,B,7,False,B,7,87.74,92.01,4.64,87.378,84.558,70.833,0.41,5.39,4.64,True,True
WDO.TO,PRE_ENTRY,B,7,False,B,6,34.74,36.47,4.74,32.429,29.67,25.523,7.13,25.71,4.74,True,True
PRM.TO,PRE_ENTRY,B,6,False,B,7,15.98,16.1,0.75,15.074,14.548,13.659,6.01,9.91,0.75,False,True
HWX.TO,PRE_ENTRY,B,6,False,B,6,14.14,14.35,1.46,13.57,13.106,11.551,4.2,8.49,1.46,False,True
PHX.TO,PRE_ENTRY,B,6,False,C,5,12.47,12.74,2.12,12.022,11.489,9.983,3.73,8.55,8.9,False,True
MHC-UN.TO,PRE_ENTRY,B,6,False,B,6,31.65,32.5,2.62,30.697,29.898,27.458,3.11,9.21,2.62,False,True
FRX.TO,PRE_ENTRY,B,6,False,B,6,17.0,17.64,3.63,15.795,14.844,11.761,7.63,14.47,3.63,True,True
MSA.TO,PRE_ENTRY,B,6,False,C,5,8.19,8.5,3.65,7.725,7.099,6.062,6.02,43.67,3.65,False,True
TWC.TO,PRE_ENTRY,B,6,False,B,6,28.5,29.98,4.94,27.986,27.214,24.5,1.84,5.54,4.94,False,True
SKE.TO,PRE_ENTRY,C,5,False,B,6,48.15,49.04,1.81,44.981,42.398,39.489,7.05,13.03,9.15,False,True
