symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,9,45.69,45.76,0.15,44.196,41.75,36.19,3.38,24.46,0.15,False,True
SEC.TO,PRE_ENTRY,A,9,True,A,9,435.0,435.0,0.0,421.998,408.487,375.327,3.08,5.06,0.0,True,True
WEF.TO,PRE_ENTRY,A,9,False,A,8,19.74,19.87,0.65,18.653,17.863,14.659,5.83,31.38,1.05,False,True
XTC.TO,PRE_ENTRY,A,9,True,A,9,8.64,8.71,0.8,8.413,8.089,7.279,2.69,9.67,0.8,True,True
CXI.TO,PRE_ENTRY,A,9,True,A,9,29.98,30.5,1.7,29.565,28.84,25.758,1.4,17.87,1.7,True,False
OVV.TO,PRE_ENTRY,A,8,False,A,8,92.09,92.85,0.82,87.278,83.616,70.621,5.51,7.03,0.82,True,True
WFC.TO,PRE_ENTRY,A,8,True,B,7,20.85,21.13,1.33,20.086,19.316,16.858,3.81,16.47,1.33,False,False
PLZ-UN.TO,PRE_ENTRY,A,8,True,A,9,5.28,5.37,1.68,5.246,5.047,4.39,0.65,12.28,1.68,True,False
CRON.TO,PRE_ENTRY,B,7,False,A,8,4.58,4.61,0.65,4.276,4.079,3.729,7.11,14.44,1.72,False,True
ALS.TO,PRE_ENTRY,B,7,False,B,6,64.27,66.05,2.69,61.743,59.977,49.817,4.09,18.31,2.69,False,True
HMM-A.TO,PRE_ENTRY,B,7,False,B,6,23.2,23.95,3.13,21.521,19.38,13.712,7.8,25.7,3.13,True,True
MHC-U.TO,PRE_ENTRY,B,7,False,B,6,22.66,23.43,3.29,21.861,21.206,19.504,3.65,11.3,3.29,True,False
VLN.TO,PRE_ENTRY,B,7,False,B,7,18.45,19.3,4.4,18.32,17.525,16.603,0.71,12.76,5.38,True,True
CHR.TO,PRE_ENTRY,B,7,False,C,5,29.25,30.73,4.82,28.099,26.364,23.336,4.1,15.28,4.82,False,True
ARG.TO,PRE_ENTRY,B,7,False,B,6,8.06,8.48,4.95,7.556,7.129,5.522,6.68,21.39,4.95,True,True
SGY.TO,PRE_ENTRY,B,6,False,B,7,11.22,11.31,0.8,10.502,10.024,8.436,6.84,6.8,0.88,False,True
ALC.TO,PRE_ENTRY,B,6,False,B,6,24.84,25.285,1.76,23.878,23.108,20.83,4.03,9.2,1.76,False,True
PRM.TO,PRE_ENTRY,B,6,False,B,6,15.01,15.48,3.04,14.758,14.366,13.591,1.71,5.58,3.04,False,True
CNR.TO,PRE_ENTRY,B,6,False,B,6,178.7,185.25,3.54,177.019,173.397,150.606,0.95,6.82,3.54,False,True
LOVE.TO,PRE_ENTRY,B,6,False,C,5,1.99,2.07,3.86,1.94,1.869,1.788,2.59,9.32,3.86,False,True
TWC.TO,PRE_ENTRY,B,6,False,C,5,28.74,29.98,4.14,27.754,27.029,24.403,3.55,8.41,4.14,False,True
RBY.TO,PRE_ENTRY,B,6,False,C,4,4.6,4.83,4.76,4.35,4.035,3.117,5.75,26.28,4.76,False,False
CFW.TO,PRE_ENTRY,B,6,False,C,5,6.99,7.35,4.9,6.753,6.498,5.383,3.51,8.87,4.9,False,True
HFPC-U.TO,PRE_ENTRY,C,5,False,C,3,2.11,2.22,4.95,2.027,1.925,1.856,4.11,18.55,13.88,False,True
NGEX.TO,PRE_ENTRY,C,3,False,C,4,29.07,29.48,1.39,27.293,26.655,26.503,6.51,9.32,10.31,False,True
