symbol,setup,grade,score,compression_setup,compression_grade,compression_score,current_price,breakout_level,distance_to_breakout_pct,ema20,ema50,sma200,pct_above_ema20,rs_pct,pct_below_52w_high,volume_contracting,range_contracting
JWEL.TO,PRE_ENTRY,A,10,True,A,10,45.43,45.88,0.98,45.278,43.817,37.284,0.33,23.36,0.98,False,True
CYB.TO,PRE_ENTRY,A,9,True,A,10,97.1,97.98,0.9,95.978,93.805,91.295,1.17,6.7,1.87,True,True
LAS-A.TO,PRE_ENTRY,A,9,True,A,9,245.99,249.9,1.56,238.931,232.849,223.362,2.95,14.07,2.04,True,True
SU.TO,PRE_ENTRY,A,9,False,B,7,97.01,100.24,3.22,94.892,91.904,81.411,2.23,19.09,3.22,True,True
KEI.TO,PRE_ENTRY,A,9,False,B,7,9.3,9.7,4.12,8.964,8.351,6.88,3.75,29.77,4.12,True,True
ACX.TO,PRE_ENTRY,A,9,False,B,7,7.71,8.07,4.46,7.48,7.073,6.394,3.08,23.87,4.46,True,True
SEC.TO,PRE_ENTRY,A,8,True,A,9,440.0,440.0,0.0,437.776,426.618,383.825,0.51,7.96,0.0,False,True
JFS-UN.TO,PRE_ENTRY,A,8,True,A,9,28.84,29.0,0.55,28.443,28.198,27.481,1.39,5.7,0.55,True,False
WDO.TO,PRE_ENTRY,A,8,False,B,7,35.89,36.437,1.5,34.241,32.138,26.715,4.82,42.51,1.5,False,True
SWP.TO,PRE_ENTRY,A,8,False,B,6,9.14,9.55,4.29,8.741,7.696,5.505,4.56,61.28,4.29,True,True
WCP.TO,PRE_ENTRY,A,8,False,B,7,18.53,19.39,4.44,18.283,17.489,14.68,1.35,16.83,4.44,False,True
VBNK.TO,PRE_ENTRY,B,9,False,A,9,32.94,33.05,0.33,30.563,29.111,24.469,7.78,19.99,3.04,True,True
RUS.TO,PRE_ENTRY,B,8,False,A,8,83.74,84.2,0.55,77.739,73.634,56.786,7.72,33.82,0.79,False,True
CHR.TO,PRE_ENTRY,B,7,False,B,7,30.5,30.609,0.36,28.509,27.512,23.946,6.98,20.8,0.36,False,False
ARG.TO,PRE_ENTRY,B,7,False,B,7,8.85,8.93,0.9,8.243,7.714,5.937,7.36,47.03,0.9,False,False
GUD.TO,PRE_ENTRY,B,7,False,B,7,10.1,10.34,2.32,9.949,9.713,7.884,1.52,6.91,2.32,False,True
ALS.TO,PRE_ENTRY,B,7,False,B,7,67.23,69.0,2.57,65.843,63.478,52.646,2.11,10.73,2.57,False,True
FNV.TO,PRE_ENTRY,B,7,False,B,6,367.18,378.733,3.05,362.813,345.983,326.356,1.2,18.57,4.91,False,False
VLE.TO,PRE_ENTRY,B,7,False,C,5,15.22,15.73,3.24,14.465,13.436,11.658,5.22,36.86,3.3,False,True
MATR.TO,PRE_ENTRY,B,7,False,C,5,21.13,21.91,3.56,19.998,18.344,12.056,5.66,69.27,3.56,False,True
GGD.TO,PRE_ENTRY,B,7,False,C,5,4.34,4.55,4.62,4.231,3.928,3.265,2.58,33.53,4.62,False,False
MFC.TO,PRE_ENTRY,B,6,False,B,6,61.5,63.054,2.46,60.903,59.891,53.18,0.98,6.18,2.46,False,False
TOT.TO,PRE_ENTRY,B,6,False,C,5,36.5,37.9,3.69,34.144,30.602,22.415,6.9,64.69,3.69,False,True
CVVY.TO,PRE_ENTRY,B,6,False,C,5,2.35,2.45,4.08,2.187,1.998,1.415,7.43,39.05,4.08,False,True
VLN.TO,PRE_ENTRY,B,6,False,B,6,18.49,19.3,4.2,18.252,17.957,16.68,1.3,8.2,5.18,True,True
HFPC-U.TO,PRE_ENTRY,B,6,False,C,5,2.15,2.25,4.44,2.125,2.037,1.886,1.19,26.22,12.24,False,True
WTE.TO,PRE_ENTRY,B,6,False,B,6,41.92,43.87,4.44,41.254,40.879,35.25,1.61,9.16,4.44,False,True
TGO.TO,PRE_ENTRY,B,6,False,C,5,1.43,1.5,4.67,1.399,1.377,1.07,2.23,14.69,4.67,False,False
IAG.TO,PRE_ENTRY,B,6,False,B,6,211.68,222.531,4.88,208.071,203.104,178.189,1.73,11.13,4.88,False,False
MDI.TO,PRE_ENTRY,C,5,False,C,5,17.35,17.83,2.69,16.439,16.158,15.774,5.54,12.15,7.22,True,False
Y.TO,PRE_ENTRY,C,5,False,C,4,13.88,14.38,3.48,13.371,13.099,12.25,3.8,8.4,3.48,False,False
LCS.TO,PRE_ENTRY,C,5,False,C,4,12.33,12.876,4.24,12.022,11.756,9.38,2.56,8.41,4.24,False,False
CGX.TO,PRE_ENTRY,C,4,False,C,3,12.9,13.38,3.59,12.374,12.214,11.153,4.25,7.83,3.59,False,False
