feature,gap_mean,control_mean,difference
ret60_pct,7.836050075582279,13.828917494830938,-5.992867419248658
max_drawdown60_pct,-12.85593057246091,-6.69253302415886,-6.16339754830205
pullback_from_60d_close_high_pct,5.390094760613177,0.46175023183957703,4.9283445287736
dist_from_60d_high_pct,6.7103751425510065,1.1573302682236455,5.553044874327361
ema20_slope10_pct,2.414280370266772,2.7514308258492086,-0.3371504555824365
higher_low_score,1.1923076923076923,1.9473684210526316,-0.7550607287449393
range10_pct,12.767542890169455,5.17960768349536,7.5879352066740955
range20_pct,17.51537779212296,10.305874512537368,7.20950327958559
range10_vs20,0.7699804912116114,0.5268878698222892,0.2430926213893222
range10_vs_prev20,0.8898179920383957,0.5087297703667177,0.381088221671678
atr10_vs40,1.0628764459258344,0.8052416052758805,0.2576348406499539
vol10_vs40,1.0639414108111835,0.7744494825135197,0.2894919282976638
up_days20_pct,52.11538461538461,56.973684210526315,-4.858299595141702
ret_std10_pct,2.4126522504853107,1.0097301303789223,1.4029221201063884
