feature,gap_rate,control_rate,rate_diff,fisher_p
ema20_gt_ema50,0.7878787878787878,0.5454545454545454,0.24242424242424243,0.014359320738819575
shallow_pullback_8,0.7272727272727273,0.5151515151515151,0.21212121212121215,0.042417142931740454
trend_stack,0.5757575757575758,0.3838383838383838,0.191919191919192,0.06829796989137735
near_high_5,0.42424242424242425,0.26262626262626265,0.1616161616161616,0.08600642546549914
range_contract_075,0.6060606060606061,0.46464646464646464,0.14141414141414144,0.22752854820520096
volume_expand_110,0.2727272727272727,0.3939393939393939,-0.12121212121212122,0.2960999262140272
atr_contract_080,0.030303030303030304,0.13131313131313133,-0.10101010101010102,0.18773525902903415
higher_lows_2of2,0.30303030303030304,0.2222222222222222,0.08080808080808083,0.3564285328864305
close_gt_ema20,0.6363636363636364,0.5656565656565656,0.07070707070707072,0.5439469991125262
range_vs_prior_075,0.5757575757575758,0.5353535353535354,0.04040404040404044,0.8402829887435238
atr_expand_110,0.3333333333333333,0.36363636363636365,-0.03030303030303033,0.8354526145886835
volume_dry_080,0.15151515151515152,0.12121212121212122,0.030303030303030304,0.7644801436025426
